true,prediction
50.0,101.06237
50.0,94.78993
60.0,96.19907
60.0,94.09471
50.0,96.987236
60.0,97.37928
50.0,99.46011
70.0,97.18782
50.0,99.4403
60.0,102.44175
50.0,102.456665
60.0,105.1067
50.0,98.66521
70.0,98.811295
70.0,99.97628
80.0,104.88467
60.0,104.1448
90.0,110.07613
70.0,104.15642
90.0,111.37282
70.0,109.96097
90.0,116.34984
70.0,110.50662
80.0,120.95552
80.0,114.43373
80.0,118.37911
80.0,122.107475
80.0,122.28412
70.0,123.19834
80.0,124.09777
70.0,121.0503
70.0,122.02965
70.0,123.69881
80.0,123.61271
70.0,124.49446
80.0,122.05678
80.0,119.50151
70.0,125.02289
90.0,123.046745
80.0,115.21806
100.0,120.891235
110.0,114.33802
100.0,116.54124
110.0,119.45093
90.0,114.642456
100.0,120.52839
100.0,116.981346
100.0,120.655174
110.0,119.77624
90.0,116.80687
120.0,121.14849
90.0,119.41708
100.0,119.64491
80.0,108.96021
90.0,110.84617
100.0,99.94637
90.0,98.5101
90.0,94.25745
80.0,92.51206
70.0,88.717316
80.0,86.609116
70.0,83.73026
60.0,82.37895
50.0,80.26419
70.0,80.834724
60.0,78.639206
60.0,78.14563
50.0,79.44185
60.0,74.606926
39.999996,72.14559
60.0,74.28517
70.0,69.19132
50.0,71.62657
50.0,71.095314
60.0,66.84013
50.0,67.25255
60.0,69.01557
60.0,68.297195
60.0,67.70962
60.0,67.72186
50.0,68.92882
60.0,68.37578
60.0,67.19721
60.0,67.05717
50.0,68.06265
60.0,68.27332
50.0,66.824265
60.0,69.30289
60.0,65.20984
60.0,67.23079
50.0,69.683235
60.0,68.22775
50.0,68.88633
70.0,69.16003
50.0,68.71929
60.0,71.77155
50.0,66.83026
50.0,68.82647
50.0,69.331924
50.0,67.999504
50.0,69.25777
50.0,67.8696
50.0,69.218285
60.0,70.08164
50.0,71.41493
70.0,69.66508
50.0,69.077385
50.0,76.28774
60.0,70.193794
60.0,72.41091
50.0,77.47043
60.0,75.49359
90.0,78.451355
50.0,78.64288
60.0,83.48465
50.0,82.26273
39.999996,84.966995
50.0,81.304
39.999996,83.13689
50.0,81.99069
60.0,80.865776
60.0,81.18918
60.0,84.846924
50.0,85.75991
60.0,83.87139
50.0,87.94461
70.0,84.02753
50.0,84.566185
60.0,89.531456
50.0,87.4844
50.0,87.7723
50.0,88.16611
50.0,87.2712
39.999996,85.77628
50.0,89.26082
39.999996,90.59155
50.0,87.896706
50.0,87.48344
60.0,87.700874
60.0,87.52013
60.0,90.57731
60.0,90.265
50.0,90.64795
60.0,90.96893
60.0,94.014725
50.0,91.50536
50.0,92.822624
50.0,90.92222
50.0,90.418495
50.0,89.939804
50.0,89.889595
50.0,89.81011
60.0,91.226105
60.0,91.48172
50.0,100.66652
60.0,93.8387
50.0,93.56022
60.0,96.18619
60.0,97.45303
60.0,100.412964
50.0,101.54293
60.0,101.90001
50.0,100.92438
60.0,104.71085
60.0,104.34221
60.0,108.251076
50.0,108.011024
70.0,107.94649
39.999996,105.380875
50.0,111.341194
60.0,104.82225
80.0,106.92702
60.0,109.42946
80.0,116.8064
80.0,110.46657
100.0,117.77496
100.0,118.96468
110.0,124.63691
200.0,125.99083
100.0,128.626
100.0,155.06223
100.0,126.43849
110.0,126.19217
120.0,131.55638
110.0,135.47052
470.0,139.9867
340.0,133.83163
100.0,222.33456
110.0,192.31552
110.0,147.92297
90.0,151.44861
110.0,148.31439
110.0,143.34247
130.0,137.1276
120.0,129.6179
120.0,131.36911
120.0,128.49466
130.0,129.75444
120.0,129.86261
130.0,134.50124
120.0,122.52067
80.0,121.005745
70.0,116.52359
70.0,105.48996
130.0,100.523796
80.0,95.00755
70.0,106.87722
80.0,98.40854
80.0,95.468506
60.0,93.41703
60.0,92.51884
60.0,86.14198
60.0,82.32008
70.0,84.53287
50.0,79.73698
60.0,81.36415
60.0,80.619896
60.0,80.490974
60.0,74.50635
60.0,74.71675
50.0,76.629654
60.0,74.28133
50.0,72.92696
70.0,76.37718
50.0,75.086624
60.0,75.95957
39.999996,71.985016
60.0,76.18011
50.0,71.12167
50.0,71.36965
50.0,70.07033
50.0,71.014496
60.0,72.58987
60.0,70.59792
50.0,72.97963
60.0,71.30861
60.0,69.238754
50.0,74.14202
60.0,73.91588
60.0,71.70222
60.0,70.322914
60.0,71.04497
60.0,71.855804
50.0,73.02548
60.0,70.732376
60.0,71.61327
60.0,70.65045
50.0,75.19222
50.0,74.97663
50.0,73.66286
50.0,75.351654
50.0,72.19465
50.0,74.921265
50.0,76.18779
60.0,78.33099
50.0,76.14835
60.0,79.55302
60.0,79.866196
70.0,83.23672
60.0,84.74032
70.0,89.81827
190.0,92.81363
370.0,91.24437
100.0,116.32603
90.0,143.39725
110.0,110.93503
80.0,111.8795
120.0,117.80034
110.0,116.41081
80.0,121.86105
560.00006,120.39134
660.0,114.6748
330.00003,176.25797
270.0,189.76208
290.0,164.80519
230.0,161.74571
250.0,166.38208
190.0,160.00583
80.0,166.45374
70.0,159.69656
60.0,139.35872
80.0,133.82297
80.0,129.76385
70.0,125.821594
60.0,122.82184
80.0,116.85859
70.0,114.698135
80.0,114.30565
80.0,115.18227
110.0,113.25519
600.0,116.07558
560.00006,121.65953
320.0,214.95111
260.0,206.78302
280.0,184.34554
260.0,181.46356
240.0,192.72626
210.0,190.8947
100.0,190.5247
380.0,183.89772
620.0,157.26314
310.0,214.14871
270.0,253.31421
280.0,214.07137
240.0,208.75725
280.0,212.98053
230.0,214.11536
170.0,229.70038
170.0,229.93674
620.0,227.80939
460.0,228.1456
240.0,306.92255
250.0,301.37903
270.0,255.51718
250.0,274.43973
220.0,278.24063
170.0,275.87244
100.0,278.887
200.0,260.2516
350.0,232.37833
300.0,273.87497
450.0,300.9794
450.0,288.68784
290.0,308.2516
270.0,308.1539
280.0,271.50107
200.0,239.22418
120.0,234.70618
120.0,211.26065
110.0,188.26634
560.00006,178.20364
450.0,167.26523
490.0,231.52771
280.0,217.01576
280.0,218.71774
310.0,189.67746
280.0,192.78043
310.0,197.3185
330.00003,189.65462
190.0,184.26483
130.0,181.81409
140.0,157.98427
150.0,148.83893
140.0,150.15761
130.0,143.25781
130.0,135.61037
100.0,128.03589
120.0,123.44587
100.0,114.34229
80.0,116.906555
60.0,104.4576
60.0,96.6825
60.0,91.9952
60.0,90.11241
60.0,88.531075
60.0,86.74798
50.0,81.51782
50.0,81.01431
50.0,80.239365
60.0,81.24688
60.0,79.19427
60.0,80.43171
70.0,77.71658
60.0,79.16995
60.0,78.90546
60.0,77.84691
60.0,79.206856
50.0,79.33263
60.0,72.90738
50.0,73.61328
60.0,72.780266
60.0,72.08285
70.0,74.36863
60.0,73.97853
70.0,73.474884
60.0,73.78323
60.0,71.99788
70.0,72.596725
60.0,72.73935
60.0,73.37498
50.0,74.142296
60.0,73.05995
60.0,72.062004
60.0,72.67694
70.0,73.28035
60.0,72.84481
70.0,75.9642
60.0,73.4501
60.0,75.52599
50.0,74.51447
60.0,75.495186
60.0,73.98379
50.0,75.722115
60.0,75.55856
60.0,74.67059
60.0,77.048546
70.0,75.77803
60.0,75.56874
60.0,77.77778
60.0,77.197556
50.0,76.84654
60.0,78.02817
50.0,76.92981
60.0,78.45762
70.0,77.50275
50.0,79.00594
70.0,81.098236
60.0,78.36153
70.0,81.300415
70.0,80.82823
60.0,82.85772
100.0,83.943344
50.0,83.47195
80.0,90.712364
320.0,84.923676
350.0,90.19108
160.0,130.15132
70.0,140.3797
80.0,115.8857
70.0,100.72753
70.0,102.334305
70.0,102.064186
80.0,101.57779
80.0,98.08523
100.0,99.4774
90.0,101.62012
290.0,106.28291
430.0,102.37075
100.0,134.98245
100.0,153.29202
100.0,109.37749
110.0,106.83651
110.0,105.094406
110.0,108.47363
90.0,104.435234
90.0,97.03036
100.0,92.75367
90.0,91.79114
100.0,91.3091
110.0,88.79971
110.0,91.13356
130.0,91.50129
110.0,92.548134
110.0,96.88374
130.0,93.62979
110.0,94.04996
130.0,100.83139
130.0,95.81902
120.0,100.5768
90.0,98.0449
100.0,92.48582
100.0,87.47826
110.0,93.380615
110.0,93.32326
100.0,95.521614
90.0,94.52241
130.0,92.99917
120.0,87.71866
140.0,101.34187
130.0,99.45871
130.0,105.904724
130.0,104.27847
130.0,106.56653
120.0,106.15345
110.0,112.09906
110.0,108.792274
110.0,106.80485
110.0,104.38888
110.0,105.90886
100.0,105.72807
100.0,108.582306
90.0,107.780174
100.0,108.414894
490.0,106.0419
570.0,108.12148
460.0,169.41972
120.0,163.5397
100.0,149.38359
110.0,116.97363
110.0,116.22719
100.0,114.99747
100.0,112.113174
90.0,103.6846
90.0,100.24626
90.0,97.78511
90.0,96.99558
80.0,97.34188
110.0,100.61033
90.0,92.02364
80.0,97.75804
80.0,93.626305
80.0,91.042984
80.0,92.10286
80.0,89.27763
80.0,85.143936
70.0,83.66281
80.0,82.63236
70.0,80.83993
70.0,81.17192
90.0,76.88525
70.0,74.60669
50.0,74.899185
50.0,73.839096
50.0,68.68204
60.0,66.35315
50.0,67.87572
39.999996,66.83911
50.0,64.642334
50.0,62.520844
50.0,64.368645
50.0,64.536
60.0,65.06605
50.0,62.715717
60.0,64.60092
50.0,59.816288
50.0,64.80671
50.0,62.44105
50.0,59.63399
60.0,61.30079
50.0,63.295967
50.0,62.32677
60.0,58.526997
60.0,58.929634
50.0,63.989517
60.0,61.143894
50.0,59.26098
60.0,65.06497
50.0,62.823544
39.999996,62.60529
60.0,62.65384
30.0,62.53165
39.999996,65.10034
30.0,60.933247
39.999996,60.012474
39.999996,60.093613
50.0,64.108665
60.0,61.43187
50.0,64.893425
60.0,64.25014
39.999996,65.92827
50.0,67.45833
60.0,61.986366
39.999996,64.922165
60.0,68.49704
60.0,66.724365
60.0,71.47776
60.0,68.68077
50.0,68.196335
50.0,68.03494
60.0,71.1757
39.999996,70.42046
60.0,75.03177
50.0,66.82012
90.0,73.111206
80.0,73.48612
50.0,80.32986
60.0,79.63975
60.0,77.030045
220.0,79.9895
190.0,85.38974
120.0,129.95981
70.0,127.13499
50.0,110.16013
150.0,97.54659
130.0,91.48713
120.0,135.88486
110.0,122.30999
80.0,110.698364
100.0,109.915474
100.0,103.62897
100.0,114.52459
70.0,115.351074
80.0,114.293884
80.0,103.525116
200.0,110.08195
110.0,99.40569
110.0,151.70508
100.0,110.05939
100.0,114.373
110.0,121.42111
100.0,110.25531
110.0,122.2952
110.0,108.799934
90.0,114.96974
100.0,128.9033
90.0,104.25479
110.0,107.923965
100.0,98.353905
90.0,107.62673
110.0,99.26545
110.0,99.82693
100.0,110.34036
260.0,109.17755
160.0,101.90657
80.0,154.35466
80.0,134.44978
90.0,105.17459
90.0,106.9502
70.0,106.47505
100.0,107.80689
100.0,96.76621
100.0,113.608505
80.0,107.929955
90.0,114.58756
100.0,104.22988
90.0,114.3607
100.0,137.0129
100.0,132.96432
110.0,141.25789
130.0,143.40767
110.0,143.30894
110.0,147.90195
300.0,139.50745
360.0,142.86789
140.0,195.91754
100.0,208.7908
200.0,164.37814
330.00003,144.79196
290.0,172.02902
120.0,197.80234
80.0,185.7622
80.0,143.96872
100.0,123.7605
110.0,125.0703
100.0,123.63215
110.0,127.3367
100.0,117.00037
100.0,115.36811
80.0,106.19213
100.0,101.484764
90.0,99.536194
100.0,101.24431
90.0,91.03016
170.0,93.472244
500.0,87.92781
330.00003,104.54615
290.0,152.97691
260.0,137.05304
230.0,123.91488
240.0,113.4179
240.0,107.18659
150.0,106.32122
100.0,100.55722
90.0,91.28181
90.0,74.49726
90.0,68.47966
80.0,67.929825
100.0,69.99036
70.0,65.56571
80.0,74.13847
80.0,64.953354
80.0,64.89015
80.0,69.10324
90.0,67.16897
90.0,69.57838
80.0,68.06923
70.0,67.29289
50.0,70.5288
60.0,67.12157
60.0,66.96159
50.0,66.51497
50.0,69.306
60.0,61.557335
50.0,63.195496
50.0,66.07625
50.0,65.21228
60.0,67.26863
50.0,63.14899
70.0,67.17038
50.0,67.806046
60.0,67.19688
60.0,67.37141
50.0,68.54268
70.0,68.25299
50.0,65.72423
50.0,67.08421
50.0,64.58807
50.0,67.94021
50.0,70.53255
50.0,68.24747
50.0,70.18483
60.0,68.369095
50.0,70.42688
60.0,69.25444
60.0,69.79578
50.0,72.12132
60.0,75.40442
50.0,74.01379
50.0,73.38229
50.0,76.75439
50.0,72.386665
50.0,80.68846
50.0,79.45262
50.0,77.44509
60.0,78.34867
50.0,77.55733
60.0,81.91905
60.0,85.855064
60.0,91.301186
50.0,84.20862
50.0,90.944305
90.0,88.03916
60.0,84.21937
39.999996,99.52439
50.0,93.31546
60.0,91.25893
50.0,94.13488
160.0,99.15342
170.0,100.1428
80.0,128.21376
60.0,134.37277
50.0,113.87984
50.0,109.2545
80.0,106.78041
100.0,115.86395
320.0,125.54356
160.0,133.179
100.0,173.82239
100.0,144.70905
110.0,134.96628
100.0,137.61327
100.0,141.65128
100.0,144.96146
90.0,140.15533
110.0,118.82097
110.0,115.99951
110.0,124.17363
290.0,123.668625
450.0,132.35327
160.0,192.98315
100.0,227.29495
120.0,174.11787
120.0,157.73512
120.0,172.77359
330.00003,200.86688
350.0,179.37354
360.0,250.76578
340.0,258.18716
100.0,235.59991
80.0,218.61067
90.0,190.5496
80.0,216.25323
80.0,200.04684
100.0,180.49928
100.0,174.03821
100.0,180.58249
80.0,196.79483
210.0,195.06061
90.0,180.22824
100.0,278.09885
90.0,190.4768
90.0,198.53458
90.0,211.92542
90.0,197.96237
90.0,203.056
80.0,187.53223
90.0,186.90787
90.0,179.56638
120.0,190.79807
110.0,192.93167
110.0,199.07907
630.0,199.73865
400.0,201.2591
350.0,305.22983
120.0,252.1513
100.0,249.75827
110.0,207.2826
100.0,198.46558
150.0,201.39183
100.0,187.43433
120.0,189.2625
120.0,159.58118
110.0,150.97064
120.0,128.62457
120.0,110.79193
110.0,100.68331
100.0,99.264534
130.0,90.26869
80.0,86.68722
80.0,89.58928
80.0,82.66304
80.0,83.51145
80.0,79.69861
70.0,78.039154
60.0,73.89111
60.0,73.0861
60.0,69.74759
50.0,69.184044
50.0,66.80315
39.999996,60.69557
60.0,61.79101
39.999996,57.63753
39.999996,60.186077
50.0,57.40524
60.0,57.950157
70.0,54.821213
60.0,59.79874
70.0,61.994343
50.0,58.762802
39.999996,63.44992
50.0,56.719044
50.0,57.804157
50.0,58.94046
50.0,56.29409
60.0,58.914673
50.0,55.419067
60.0,60.374454
50.0,53.949028
60.0,60.18179
50.0,58.604527
60.0,59.336693
50.0,59.46764
39.999996,60.012634
60.0,57.663292
39.999996,56.01308
70.0,58.778976
50.0,56.593452
60.0,64.26472
60.0,63.818443
50.0,61.380672
60.0,62.78996
39.999996,64.11587
50.0,63.894337
50.0,59.779327
50.0,61.49983
50.0,60.084373
60.0,60.381714
50.0,63.23043
60.0,66.309525
70.0,67.61578
80.0,67.44748
50.0,68.16322
50.0,77.120056
50.0,72.85108
50.0,74.33562
60.0,77.36296
39.999996,77.23018
50.0,80.18228
39.999996,79.790596
80.0,78.03827
70.0,76.12327
60.0,92.81822
70.0,93.54617
110.0,87.76953
50.0,95.834274
50.0,108.125626
50.0,95.48975
50.0,91.288666
70.0,95.44301
50.0,96.46527
60.0,100.19123
60.0,92.66563
50.0,95.13126
50.0,93.836586
50.0,88.58839
50.0,86.43888
50.0,84.69088
50.0,81.97199
60.0,80.78426
50.0,77.88336
50.0,78.26257
60.0,74.45234
50.0,72.72274
60.0,74.68575
50.0,72.35365
60.0,73.74281
39.999996,71.56459
60.0,72.301254
39.999996,66.77893
60.0,68.787544
50.0,64.335945
60.0,66.111206
50.0,65.7965
50.0,67.02684
60.0,64.640945
50.0,65.839905
50.0,66.14468
39.999996,64.66559
50.0,67.85914
50.0,65.98915
39.999996,65.326645
30.0,65.06769
39.999996,65.71976
39.999996,64.06688
60.0,69.491325
60.0,67.97502
50.0,74.48274
60.0,76.10892
50.0,73.8123
50.0,78.86642
39.999996,83.783104
50.0,83.98702
60.0,79.12616
60.0,82.66936
50.0,86.64277
60.0,88.63817
60.0,93.16785
50.0,96.84737
80.0,98.71179
70.0,93.77391
80.0,106.05153
80.0,102.78763
80.0,116.7401
90.0,117.99545
100.0,116.59081
190.0,125.71426
380.0,131.94527
100.0,175.94113
90.0,217.15764
110.0,142.91237
90.0,141.14424
110.0,152.89825
100.0,142.05316
90.0,153.19635
140.0,134.91948
140.0,130.38861
130.0,143.60693
120.0,130.2333
120.0,128.66711
130.0,120.17146
140.0,110.07349
110.0,108.687965
110.0,101.41343
110.0,93.079155
110.0,92.96429
90.0,87.383224
60.0,80.81519
80.0,76.42611
50.0,71.95429
60.0,72.40411
50.0,66.73793
60.0,68.69012
80.0,63.850384
50.0,62.04807
39.999996,63.443703
20.0,59.33414
30.0,58.996254
30.0,55.483986
60.0,55.800896
60.0,52.86696
60.0,54.890118
60.0,54.892105
60.0,57.600693
50.0,58.646442
60.0,54.614616
50.0,54.51566
50.0,57.878555
50.0,58.00985
50.0,54.482906
50.0,54.57948
39.999996,56.05015
60.0,56.189266
50.0,53.909195
60.0,56.880737
60.0,59.043365
60.0,58.734325
50.0,61.110596
60.0,58.94184
50.0,60.211056
50.0,62.74652
60.0,60.823208
39.999996,59.268147
60.0,61.870644
39.999996,58.393444
60.0,66.17937
60.0,59.56291
50.0,63.27982
60.0,61.913853
50.0,62.100655
60.0,66.52826
50.0,63.79208
50.0,65.99255
39.999996,63.18739
80.0,66.60703
70.0,63.769238
60.0,70.85054
50.0,70.40621
70.0,70.23686
60.0,70.84052
60.0,71.5709
130.0,74.43266
60.0,75.27593
70.0,88.760544
50.0,74.9845
50.0,77.783554
50.0,77.13093
50.0,81.6566
50.0,78.77369
50.0,81.44391
60.0,80.84947
60.0,81.4762
50.0,88.281624
70.0,85.80607
70.0,86.08189
80.0,88.31788
50.0,90.00584
50.0,93.2106
50.0,86.6024
39.999996,87.20046
90.0,86.89366
60.0,83.26554
80.0,91.83092
70.0,85.22869
60.0,88.70382
39.999996,86.89986
60.0,84.548256
50.0,78.83786
50.0,83.4225
90.0,79.1736
100.0,75.528656
80.0,82.51601
60.0,85.9655
70.0,81.92144
50.0,77.70216
60.0,80.362976
50.0,75.82476
50.0,80.6451
50.0,76.5486
39.999996,75.22532
80.0,74.0725
70.0,68.52275
90.0,79.49796
80.0,80.29597
90.0,88.47597
80.0,85.27631
90.0,91.83361
90.0,88.15663
90.0,92.03973
80.0,104.9741
80.0,106.85444
80.0,106.09989
80.0,107.89816
80.0,110.335976
90.0,116.95151
90.0,132.98279
90.0,135.59119
80.0,134.74521
80.0,139.58913
70.0,131.84898
70.0,126.010895
50.0,143.84726
70.0,135.70169
140.0,125.24174
240.0,140.72305
60.0,200.51218
70.0,210.08794
90.0,153.85101
100.0,160.54286
110.0,178.95139
100.0,181.9986
240.0,185.2212
130.0,165.76501
150.0,213.93628
120.0,179.15901
210.0,161.42383
330.00003,125.01605
130.0,143.86615
130.0,148.18796
150.0,110.65359
140.0,113.77198
160.0,114.83147
140.0,105.56463
140.0,112.08523
160.0,106.17025
140.0,98.76851
130.0,111.5227
290.0,105.40396
460.0,102.85356
160.0,134.16754
100.0,161.19937
110.0,101.27426
90.0,94.983536
70.0,93.34148
60.0,87.61977
60.0,81.378075
50.0,77.25914
60.0,71.26255
50.0,65.743576
60.0,67.25986
39.999996,64.09727
50.0,64.97893
50.0,65.37592
50.0,62.8334
60.0,59.042454
50.0,59.85863
70.0,60.051147
60.0,60.080597
60.0,64.451225
50.0,64.3965
60.0,59.81854
39.999996,59.385628
50.0,61.849373
50.0,62.249928
39.999996,59.693977
50.0,59.55114
50.0,60.845264
60.0,63.38264
50.0,60.928524
60.0,63.974884
50.0,64.052536
50.0,61.633465
50.0,63.638622
50.0,63.160706
60.0,60.613983
39.999996,60.20722
50.0,61.94007
39.999996,61.445427
60.0,63.316006
39.999996,62.281082
60.0,66.529015
60.0,65.78558
60.0,63.758423
60.0,68.07694
50.0,67.64699
60.0,67.78389
50.0,66.29002
60.0,71.631096
50.0,68.43538
80.0,71.05051
39.999996,69.21387
50.0,76.16303
50.0,69.048386
60.0,70.52588
60.0,70.63304
60.0,72.41377
70.0,74.984665
60.0,75.61034
50.0,79.33723
50.0,75.9984
50.0,76.68849
39.999996,78.677444
60.0,77.87065
39.999996,78.821884
60.0,79.97195
50.0,77.42952
60.0,82.93763
50.0,81.14877
60.0,83.22917
50.0,79.78395
50.0,84.07998
50.0,83.709656
50.0,83.57676
39.999996,81.52921
20.0,80.95823
39.999996,79.82043
30.0,75.97287
39.999996,77.4517
60.0,74.52677
50.0,75.2653
60.0,76.04594
50.0,72.79806
50.0,72.893295
60.0,71.43867
39.999996,69.42801
50.0,70.6105
50.0,66.87644
50.0,67.02549
60.0,66.06247
60.0,65.5768
60.0,67.28239
50.0,67.007126
70.0,67.259766
50.0,65.645325
60.0,70.228325
39.999996,65.27526
50.0,66.21152
39.999996,65.02313
50.0,66.246
50.0,63.76734
50.0,64.85826
60.0,64.61763
50.0,66.8051
60.0,70.85866
50.0,69.538216
60.0,73.47029
80.0,70.44615
80.0,74.38086
80.0,81.0921
80.0,85.90159
80.0,87.445885
80.0,90.73592
90.0,91.88337
80.0,93.051445
100.0,97.31135
90.0,99.69466
90.0,111.464874
80.0,106.716156
100.0,106.78959
80.0,104.95899
70.0,135.31198
90.0,116.96348
70.0,110.386086
100.0,118.031715
400.0,114.86977
520.0,129.52234
160.0,252.31857
100.0,251.23483
210.0,175.04553
110.0,161.90768
70.0,212.7254
70.0,177.84927
70.0,154.2016
100.0,139.35008
110.0,132.60849
100.0,144.13924
110.0,140.31049
100.0,130.87752
170.0,124.59325
110.0,104.52365
130.0,110.84684
120.0,99.93745
90.0,100.64401
90.0,95.10392
70.0,87.30204
80.0,83.313034
70.0,76.656784
60.0,76.06335
60.0,70.93289
60.0,70.230316
50.0,69.972824
50.0,65.99762
50.0,65.39535
50.0,63.23019
50.0,63.117325
50.0,59.142433
60.0,60.246094
50.0,60.341633
60.0,57.927155
60.0,55.843864
50.0,58.14731
60.0,58.057716
39.999996,58.40138
50.0,58.31781
50.0,53.891582
60.0,58.30723
39.999996,55.933483
70.0,56.722942
50.0,54.07197
50.0,59.362602
60.0,54.551994
50.0,54.639805
60.0,61.085365
39.999996,59.86969
50.0,56.850883
39.999996,54.169666
30.0,59.609047
20.0,56.736084
30.0,54.56697
50.0,53.373863
70.0,55.571888
60.0,58.245834
50.0,63.134647
60.0,61.882698
60.0,60.10296
50.0,64.64165
50.0,62.6641
50.0,62.815792
50.0,63.29114
50.0,62.799595
50.0,67.887955
60.0,67.12106
80.0,64.91147
80.0,72.26958
50.0,80.55405
60.0,78.02524
60.0,70.86475
39.999996,80.60574
60.0,76.9142
50.0,79.03315
50.0,81.225555
60.0,82.41427
90.0,89.20888
90.0,88.576904
80.0,95.330025
90.0,102.299675
80.0,102.96831
70.0,106.4207
80.0,106.3889
80.0,103.90355
110.0,104.24272
130.0,106.782814
170.0,118.785034
130.0,123.67149
130.0,132.937
90.0,124.42481
70.0,125.78485
60.0,119.99174
90.0,115.45635
80.0,111.39003
80.0,115.0448
60.0,109.65472
100.0,106.45777
80.0,100.96409
70.0,109.577065
90.0,105.154755
70.0,105.28906
80.0,108.83598
70.0,103.91305
80.0,110.5536
60.0,110.48985
60.0,106.42771
120.0,99.89623
50.0,103.96321
70.0,114.377716
60.0,95.770195
90.0,100.39812
70.0,97.14804
70.0,106.31851
70.0,94.46087
70.0,92.217285
60.0,92.76866
70.0,94.37916
60.0,91.353645
50.0,92.98184
60.0,89.95041
60.0,86.60607
70.0,91.22477
60.0,90.93169
60.0,94.40943
50.0,90.48868
60.0,90.8692
50.0,87.296745
39.999996,92.93702
50.0,89.75042
50.0,84.35471
50.0,87.24817
39.999996,86.85986
30.0,87.70238
39.999996,88.16763
30.0,85.311424
60.0,89.67995
60.0,85.73181
70.0,97.36742
90.0,100.153496
60.0,107.829765
80.0,116.06738
70.0,109.9657
80.0,124.2837
70.0,131.87257
90.0,137.82774
80.0,139.95413
80.0,132.34206
70.0,127.48395
70.0,126.02725
80.0,120.51441
70.0,117.67563
60.0,116.675476
60.0,107.964005
70.0,101.29836
60.0,101.38713
70.0,104.50912
70.0,99.96911
70.0,98.05859
70.0,95.74239
70.0,93.44734
80.0,92.90474
60.0,91.05118
70.0,92.00447
60.0,80.69461
80.0,80.85446
70.0,81.45474
50.0,76.30539
60.0,74.600624
39.999996,68.919846
60.0,69.64035
50.0,63.233498
60.0,63.678993
60.0,64.599625
50.0,67.176544
50.0,62.986767
50.0,60.1758
50.0,62.412994
50.0,63.510876
39.999996,58.651512
30.0,59.566784
39.999996,57.805588
39.999996,56.20632
39.999996,54.810074
60.0,56.750576
60.0,55.767612
50.0,59.918003
60.0,55.107475
50.0,53.544003
50.0,55.644287
50.0,57.17102
50.0,55.884727
50.0,59.375946
60.0,59.49599
50.0,56.262146
60.0,59.12724
50.0,55.334064
60.0,56.438217
60.0,56.60904
39.999996,56.41928
50.0,60.41293
50.0,57.450214
39.999996,57.283737
60.0,57.13028
50.0,56.90073
60.0,58.29019
60.0,59.265705
60.0,60.18959
50.0,65.36247
60.0,61.84319
50.0,60.505905
70.0,61.4622
39.999996,61.774174
50.0,69.47983
50.0,67.573845
50.0,65.45242
50.0,67.99124
50.0,66.67108
60.0,72.007935
60.0,66.718155
50.0,69.7526
60.0,69.86528
80.0,71.38606
80.0,79.28156
50.0,85.12612
50.0,87.5712
60.0,79.343
50.0,77.624664
50.0,85.66218
80.0,84.1719
330.00003,84.05578
280.0,99.83834
130.0,159.12404
330.00003,151.17355
100.0,116.168045
100.0,172.30045
80.0,122.21757
90.0,122.76558
390.0,111.62042
790.0,109.068665
410.0,184.86809
270.0,257.02896
340.0,209.46246
270.0,184.9296
340.0,201.60632
610.00006,186.40602
470.0,204.793
110.0,258.84464
590.0,240.57034
720.0,161.085
600.0,260.55618
260.0,287.28598
310.0,271.7401
270.0,214.76154
250.0,242.29568
270.0,237.40076
230.0,241.8168
200.0,260.7643
150.0,255.68866
80.0,247.6084
550.0,232.53867
620.0,215.92863
250.0,340.7965
300.0,353.6205
260.0,276.50586
220.0,288.32764
270.0,279.1322
220.0,278.15524
110.0,284.01343
480.0,265.4881
520.0,221.44794
380.0,328.47433
550.0,337.59515
540.0,304.32022
340.0,332.41937
220.0,332.5328
140.0,272.72812
110.0,246.47562
90.0,226.63354
110.0,215.68323
100.0,217.55965
90.0,191.06888
100.0,172.51851
120.0,157.19696
110.0,154.00287
90.0,159.85194
80.0,147.90198
90.0,132.919
80.0,138.63809
150.0,124.05676
130.0,112.89766
120.0,136.88324
120.0,136.49686
120.0,120.502655
110.0,119.46012
110.0,127.77044
110.0,119.31881
110.0,116.58502
110.0,115.54438
110.0,114.06445
100.0,113.51166
110.0,112.2673
100.0,104.63067
100.0,109.145836
100.0,103.108406
70.0,94.21596
90.0,99.15402
100.0,92.3575
110.0,88.867065
340.0,89.02153
90.0,87.90988
90.0,135.69247
80.0,87.95493
90.0,85.68756
60.0,83.754
80.0,82.648994
70.0,74.82973
70.0,74.962204
70.0,72.336365
70.0,74.87698
160.0,71.11895
410.0,68.7165
140.0,88.73248
60.0,128.59837
50.0,87.93181
60.0,71.77519
60.0,71.033035
60.0,70.46558
60.0,74.733475
60.0,69.6367
60.0,68.2773
50.0,67.5909
60.0,63.03537
60.0,63.803226
50.0,66.7266
60.0,66.84491
60.0,62.55275
50.0,65.34314
50.0,62.304653
50.0,65.98505
50.0,65.94508
50.0,62.799683
60.0,64.23129
50.0,62.81713
50.0,62.389614
60.0,65.094666
50.0,64.13408
60.0,63.652187
50.0,67.360504
60.0,68.609566
50.0,65.50417
60.0,66.60161
50.0,65.02661
