true,prediction
50.0,114.59891
50.0,115.737885
60.0,116.08768
60.0,116.74916
50.0,117.12448
60.0,117.2486
50.0,116.2292
70.0,115.96469
50.0,115.11681
60.0,114.38808
50.0,112.42194
60.0,110.33832
50.0,108.95789
70.0,107.83038
70.0,106.30925
80.0,105.09998
60.0,104.57658
90.0,103.73776
70.0,103.41951
90.0,103.42384
70.0,103.25641
90.0,102.96825
70.0,103.00766
80.0,102.24087
80.0,102.126305
80.0,102.102455
80.0,101.61284
80.0,101.369286
70.0,100.81787
80.0,100.004295
70.0,99.1868
70.0,98.67416
70.0,96.971085
80.0,95.10146
70.0,93.50939
80.0,92.26461
80.0,90.94333
70.0,90.15423
90.0,89.4339
80.0,88.34765
100.0,87.74022
110.0,87.25476
100.0,86.83308
110.0,86.411514
90.0,85.07138
100.0,84.481964
100.0,84.23166
100.0,84.39988
110.0,84.603386
90.0,84.04607
120.0,83.1624
90.0,82.195404
100.0,81.36249
80.0,79.30524
90.0,77.076454
100.0,73.54674
90.0,70.15559
90.0,66.71562
80.0,64.673584
70.0,62.730816
80.0,61.512524
70.0,60.73706
60.0,60.029327
50.0,59.56282
70.0,59.95664
60.0,60.500137
60.0,60.21245
50.0,60.871056
60.0,60.47212
39.999996,59.567818
60.0,59.22607
70.0,58.25193
50.0,57.584118
50.0,56.784946
60.0,55.595856
50.0,54.882866
60.0,54.864506
60.0,55.166203
60.0,54.787876
60.0,54.131886
50.0,54.381622
60.0,54.63698
60.0,54.68654
60.0,54.089344
50.0,53.804
60.0,53.76201
50.0,53.810184
60.0,54.532658
60.0,53.997765
60.0,53.65715
50.0,54.149975
60.0,54.189087
50.0,54.839764
70.0,55.191544
50.0,55.2866
60.0,55.453453
50.0,54.425068
50.0,53.39469
50.0,52.96588
50.0,52.556877
50.0,52.467316
50.0,52.32155
50.0,52.486336
60.0,52.91184
50.0,53.85709
70.0,53.939766
50.0,53.611862
50.0,54.43817
60.0,54.30345
60.0,54.09906
50.0,54.978203
60.0,55.429825
90.0,56.4286
50.0,57.131382
60.0,57.44645
50.0,58.012264
39.999996,58.821575
50.0,59.241444
39.999996,60.57035
50.0,61.360912
60.0,61.92253
60.0,62.294037
60.0,64.426765
50.0,67.35269
60.0,68.95461
50.0,71.95761
70.0,73.14314
50.0,73.92597
60.0,76.07718
50.0,78.52163
50.0,80.27045
50.0,82.25679
50.0,83.43089
39.999996,83.423836
50.0,84.70893
39.999996,87.58494
50.0,89.87364
50.0,91.94866
60.0,93.475784
60.0,94.58362
60.0,96.71396
60.0,98.538666
50.0,100.101265
60.0,101.63007
60.0,104.01644
50.0,105.643036
50.0,106.99014
50.0,107.98488
50.0,108.689285
50.0,108.99963
50.0,109.23256
50.0,109.416954
60.0,109.34999
60.0,109.01286
50.0,110.4104
60.0,110.43615
50.0,109.92156
60.0,110.016174
60.0,110.01775
60.0,110.22671
50.0,110.63986
60.0,111.13503
50.0,111.19963
60.0,110.60344
60.0,110.818054
60.0,109.87281
50.0,109.533806
70.0,109.13728
39.999996,108.62662
50.0,109.14163
60.0,109.41014
80.0,109.46332
60.0,109.830864
80.0,109.36977
80.0,109.373085
100.0,109.24906
100.0,109.62348
110.0,110.48329
200.0,111.27826
100.0,111.89342
100.0,113.63029
100.0,115.25699
110.0,116.55126
120.0,116.34263
110.0,116.54762
470.0,117.094864
340.0,117.89491
100.0,121.73819
110.0,126.1441
110.0,128.37094
90.0,128.85994
110.0,128.72112
110.0,127.245415
130.0,124.669846
120.0,119.51047
120.0,114.141
120.0,108.716255
130.0,103.55977
120.0,99.16785
130.0,95.507355
120.0,91.56279
80.0,87.77349
70.0,84.338196
70.0,81.094345
130.0,78.07259
80.0,74.981445
70.0,72.84746
80.0,71.63096
80.0,70.91792
60.0,69.97899
60.0,69.37863
60.0,68.05939
60.0,65.97097
70.0,64.85245
50.0,63.03152
60.0,61.55268
60.0,61.15894
60.0,60.95822
60.0,59.334167
60.0,57.913284
50.0,57.463676
60.0,56.640114
50.0,55.924076
70.0,56.13341
50.0,56.242683
60.0,56.300533
39.999996,55.878124
60.0,56.451153
50.0,56.394753
50.0,55.639973
50.0,55.403545
50.0,55.62053
60.0,56.44802
60.0,56.638374
50.0,57.18139
60.0,57.20303
60.0,57.058495
50.0,58.07883
60.0,58.973003
60.0,59.05596
60.0,57.870136
60.0,56.722702
60.0,55.96075
50.0,55.788338
60.0,55.244175
60.0,55.024296
60.0,54.441814
50.0,54.968426
50.0,55.80329
50.0,56.459835
50.0,57.394173
50.0,57.153946
50.0,57.35353
50.0,57.79483
60.0,58.82387
50.0,58.923546
60.0,59.19534
60.0,59.65588
70.0,60.476254
60.0,61.391556
70.0,62.992687
190.0,65.11383
370.0,65.732635
100.0,68.1541
90.0,73.02362
110.0,74.777306
80.0,74.85058
120.0,75.215164
110.0,76.53133
80.0,77.86017
560.00006,79.620255
660.0,81.15296
330.00003,90.184135
270.0,106.394684
290.0,123.48382
230.0,139.51384
250.0,154.12677
190.0,166.56485
80.0,175.08282
70.0,178.66211
60.0,180.04837
80.0,180.03854
80.0,179.07394
70.0,177.49207
60.0,175.68944
80.0,173.76128
70.0,170.43723
80.0,168.98862
80.0,168.41306
110.0,166.11087
600.0,164.11722
560.00006,163.98668
320.0,168.06905
260.0,173.44666
280.0,177.17645
260.0,179.67825
240.0,183.3722
210.0,186.65611
100.0,187.52481
380.0,186.64908
620.0,184.33244
310.0,185.71841
270.0,188.16144
280.0,190.1982
240.0,190.24255
280.0,190.19626
230.0,191.09985
170.0,192.02776
170.0,190.81659
620.0,190.76315
460.0,189.06268
240.0,191.65445
250.0,195.90285
270.0,197.01126
250.0,198.19135
220.0,199.3018
170.0,200.50055
100.0,200.20407
200.0,198.25351
350.0,195.67688
300.0,194.18225
450.0,193.19244
450.0,193.00128
290.0,195.51453
270.0,200.43057
280.0,203.0875
200.0,201.06198
120.0,197.59424
120.0,193.10016
110.0,187.4881
560.00006,181.08278
450.0,173.8692
490.0,171.29874
280.0,170.80022
280.0,172.38129
310.0,171.40454
280.0,170.25293
310.0,171.17392
330.00003,170.46753
190.0,167.26717
130.0,163.98845
140.0,160.02669
150.0,154.28662
140.0,148.59961
130.0,141.9465
130.0,133.45541
100.0,122.46334
120.0,112.5589
100.0,102.590546
80.0,94.94104
60.0,88.85431
60.0,84.11929
60.0,79.81361
60.0,76.469734
60.0,73.59125
60.0,71.04051
50.0,68.11788
50.0,65.85055
50.0,64.16872
60.0,63.066223
60.0,62.299744
60.0,61.71149
70.0,60.88766
60.0,60.42923
60.0,60.105865
60.0,59.79262
60.0,59.715736
50.0,59.794163
60.0,58.32707
50.0,57.372013
60.0,56.246002
60.0,55.55798
70.0,55.34785
60.0,55.210464
70.0,54.826668
60.0,54.887264
60.0,53.92281
70.0,53.818043
60.0,53.766335
60.0,53.413094
50.0,53.92738
60.0,53.891163
60.0,53.88513
60.0,53.59249
70.0,53.65561
60.0,53.403885
70.0,54.3636
60.0,54.24914
60.0,54.61394
50.0,54.772934
60.0,55.42175
60.0,55.59341
50.0,56.2835
60.0,56.835033
60.0,57.290344
60.0,58.398144
70.0,58.516937
60.0,58.449657
60.0,58.95816
60.0,59.633076
50.0,59.78343
60.0,60.4513
50.0,61.036785
60.0,61.618805
70.0,61.81326
50.0,61.955315
70.0,62.897366
60.0,63.31271
70.0,63.69831
70.0,64.5123
60.0,65.25516
100.0,66.307205
50.0,67.27878
80.0,67.74204
320.0,68.14886
350.0,68.23688
160.0,70.80032
70.0,74.78017
80.0,77.58544
70.0,78.94888
70.0,80.020386
70.0,81.19046
80.0,82.62631
80.0,83.187836
100.0,83.27293
90.0,83.37173
290.0,83.259964
430.0,80.62132
100.0,79.59041
100.0,81.58961
100.0,81.363464
110.0,80.45183
110.0,80.150955
110.0,80.6411
90.0,81.96747
90.0,82.784
100.0,83.37534
90.0,83.81426
100.0,85.0169
110.0,86.28643
110.0,88.0842
130.0,89.36845
110.0,91.67717
110.0,94.19492
130.0,95.95055
110.0,97.5136
130.0,98.8947
130.0,99.9885
120.0,101.3816
90.0,101.83975
100.0,101.34022
100.0,101.593796
110.0,101.76938
110.0,101.049614
100.0,99.9091
90.0,99.24603
130.0,99.28628
120.0,97.32965
140.0,97.47162
130.0,96.42624
130.0,96.08868
130.0,95.87521
130.0,96.08141
120.0,94.33882
110.0,94.91781
110.0,94.146935
110.0,93.179
110.0,91.76167
110.0,91.160065
100.0,89.87467
100.0,88.54985
90.0,86.83253
100.0,85.11508
490.0,83.26732
570.0,82.293236
460.0,87.84338
120.0,96.56055
100.0,107.19351
110.0,112.341446
110.0,115.64862
100.0,117.879135
100.0,117.04018
90.0,114.23771
90.0,109.30941
90.0,103.44445
90.0,97.96699
80.0,93.68677
110.0,90.760796
90.0,86.41076
80.0,83.46478
80.0,80.465294
80.0,77.5415
80.0,75.741714
80.0,73.59798
80.0,71.26167
70.0,69.467834
80.0,68.028534
70.0,66.79674
70.0,65.848625
90.0,64.934814
70.0,64.01389
50.0,63.603592
50.0,63.08904
50.0,61.94952
60.0,60.475178
50.0,59.825184
39.999996,59.058216
50.0,58.29036
50.0,57.354153
50.0,56.967953
50.0,56.62802
60.0,56.45573
50.0,56.11118
60.0,56.057816
50.0,54.526173
50.0,55.163593
50.0,54.830063
50.0,53.473347
60.0,53.738125
50.0,54.146225
50.0,53.72649
60.0,52.459553
60.0,51.818993
50.0,52.69973
60.0,52.28713
50.0,51.743748
60.0,52.924847
50.0,53.03527
39.999996,52.853107
60.0,53.105236
30.0,53.57364
39.999996,53.99024
30.0,53.946342
39.999996,53.337677
39.999996,53.267437
50.0,53.887383
60.0,53.660324
50.0,54.3225
60.0,54.31535
39.999996,55.090294
50.0,55.65466
60.0,55.026966
39.999996,55.43586
60.0,56.706543
60.0,57.719013
60.0,58.95978
60.0,59.28422
50.0,59.22018
50.0,59.26097
60.0,60.556244
39.999996,61.334435
60.0,62.624752
50.0,62.365223
90.0,62.9896
80.0,64.09996
50.0,65.317535
60.0,66.13836
60.0,66.86583
220.0,67.530014
190.0,69.06317
120.0,74.38284
70.0,81.014496
50.0,86.53037
150.0,90.46212
130.0,93.190544
120.0,97.61756
110.0,101.97018
80.0,104.190865
100.0,105.60578
100.0,105.84108
100.0,106.11112
70.0,105.09497
80.0,104.13892
80.0,102.62008
200.0,100.67574
110.0,98.76762
110.0,100.82812
100.0,100.86267
100.0,101.639694
110.0,103.04422
100.0,103.39581
110.0,104.285095
110.0,104.92947
90.0,106.01064
100.0,107.57168
90.0,106.244736
110.0,106.27594
100.0,104.92355
90.0,106.119255
110.0,105.10589
110.0,104.41781
100.0,105.63044
260.0,106.54503
160.0,105.81134
80.0,108.53835
80.0,112.56743
90.0,115.018196
90.0,117.08588
70.0,117.421776
100.0,117.7312
100.0,115.77647
100.0,114.71155
80.0,111.98045
90.0,110.6277
100.0,108.20954
90.0,107.90525
100.0,108.787315
100.0,110.91711
110.0,112.89586
130.0,114.54443
110.0,115.33779
110.0,117.29938
300.0,119.279655
360.0,119.23508
140.0,123.192024
100.0,130.1406
200.0,133.44695
330.00003,136.56152
290.0,140.91167
120.0,148.18166
80.0,153.0638
80.0,150.64694
100.0,146.75471
110.0,141.728
100.0,139.1896
110.0,134.89148
100.0,128.38425
100.0,123.02956
80.0,118.94705
100.0,113.51378
90.0,106.66005
100.0,101.350075
90.0,96.67981
170.0,92.19691
500.0,88.139824
330.00003,85.89542
290.0,91.669754
260.0,97.792816
230.0,102.0566
240.0,105.939835
240.0,109.74285
150.0,113.95526
100.0,117.830246
90.0,116.75598
90.0,109.67157
90.0,99.089165
80.0,88.258224
100.0,79.14264
70.0,71.19638
80.0,66.25972
80.0,61.6505
80.0,58.115356
80.0,56.488514
90.0,55.02888
90.0,54.45276
80.0,53.568
70.0,52.4213
50.0,51.66899
60.0,50.8875
60.0,50.521954
50.0,50.09179
50.0,50.021275
60.0,49.40373
50.0,49.109993
50.0,49.06133
50.0,49.08051
60.0,49.357723
50.0,49.175655
70.0,49.482716
50.0,50.08334
60.0,50.26253
60.0,50.771717
50.0,51.205036
70.0,51.579205
50.0,51.88125
50.0,51.90402
50.0,51.910126
50.0,52.5561
50.0,53.57911
50.0,54.081997
50.0,55.128807
60.0,55.762413
50.0,56.532894
60.0,56.54303
60.0,56.74328
50.0,57.054848
60.0,58.29728
50.0,59.50383
50.0,59.882736
50.0,60.618378
50.0,60.40165
50.0,61.043533
50.0,62.02495
50.0,62.37735
60.0,62.379154
50.0,62.009068
60.0,61.709637
60.0,62.00701
60.0,63.34496
50.0,64.03112
50.0,64.885666
90.0,65.96888
60.0,66.61248
39.999996,67.87845
50.0,69.286095
60.0,70.58813
50.0,71.59482
160.0,72.73106
170.0,74.540474
80.0,79.09488
60.0,85.9185
50.0,90.21297
50.0,91.95625
80.0,92.14945
100.0,93.28291
320.0,95.80393
160.0,101.26774
100.0,113.29
100.0,122.60548
110.0,129.07425
100.0,134.16226
100.0,138.4242
100.0,143.76262
90.0,147.53935
110.0,148.05122
110.0,146.64243
110.0,144.99237
290.0,143.47937
450.0,142.5563
160.0,148.39037
100.0,162.88129
120.0,171.05052
120.0,174.99008
120.0,177.43658
330.00003,181.0213
350.0,181.53973
360.0,186.01414
340.0,192.09546
100.0,199.17856
80.0,205.97678
90.0,205.9791
80.0,206.09863
80.0,203.8453
100.0,199.68622
100.0,193.84811
100.0,185.32983
80.0,175.0248
210.0,164.97676
90.0,156.07762
100.0,152.27753
90.0,148.04898
90.0,144.30661
90.0,141.05435
90.0,137.66068
90.0,135.30792
80.0,133.12448
90.0,131.75372
90.0,130.34985
120.0,128.54422
110.0,127.19534
110.0,125.84957
630.0,125.07484
400.0,124.48001
350.0,135.52103
120.0,144.17398
100.0,151.43112
110.0,154.71109
100.0,156.09676
150.0,155.75993
100.0,153.13824
120.0,149.47656
120.0,142.12576
110.0,133.34222
120.0,123.83873
120.0,113.51024
110.0,104.24214
100.0,97.224464
130.0,91.1494
80.0,86.644196
80.0,82.64295
80.0,79.668884
80.0,77.87744
80.0,76.60042
70.0,75.46516
60.0,73.26984
60.0,72.06164
60.0,70.350746
50.0,68.57473
50.0,67.24442
39.999996,64.857666
60.0,63.1546
39.999996,61.010544
39.999996,59.531513
50.0,58.43605
60.0,57.652596
70.0,56.53321
60.0,56.35001
70.0,56.631466
50.0,56.408337
39.999996,56.414043
50.0,56.10402
50.0,55.789062
50.0,55.4591
50.0,55.043026
60.0,54.631798
50.0,54.008488
60.0,53.68197
50.0,53.1776
60.0,52.987408
50.0,52.821217
60.0,52.648582
50.0,52.494328
39.999996,52.38358
60.0,52.342617
39.999996,52.164455
70.0,52.013184
50.0,51.82878
60.0,52.242844
60.0,53.18279
50.0,53.847736
60.0,54.26963
39.999996,54.651833
50.0,54.74113
50.0,54.331142
50.0,54.032753
50.0,53.642952
60.0,53.22424
50.0,53.06338
60.0,53.28033
70.0,53.777596
80.0,54.556473
50.0,55.07014
50.0,56.138214
50.0,57.178757
50.0,58.145046
60.0,59.328285
39.999996,60.569927
50.0,61.702408
39.999996,63.032818
80.0,63.32977
70.0,62.745457
60.0,63.895634
70.0,66.047226
110.0,66.973915
50.0,69.01384
50.0,72.22433
50.0,74.22867
50.0,74.444916
70.0,75.466736
50.0,76.973724
60.0,78.688965
60.0,79.316284
50.0,79.751785
50.0,80.30263
50.0,80.85755
50.0,80.87453
50.0,80.48187
50.0,80.18091
60.0,79.39688
50.0,79.100746
50.0,78.68216
60.0,78.84879
50.0,78.37674
60.0,78.6251
50.0,77.9932
60.0,76.81647
39.999996,76.16528
60.0,75.66786
39.999996,76.3064
60.0,76.08429
50.0,75.80615
60.0,77.038345
50.0,77.67258
50.0,77.72255
60.0,78.56058
50.0,78.28786
50.0,80.04067
39.999996,80.432144
50.0,81.65156
50.0,81.78554
39.999996,83.51344
30.0,85.82694
39.999996,86.05804
39.999996,85.281425
60.0,85.16818
60.0,85.96204
50.0,86.870995
60.0,86.86908
50.0,87.24256
50.0,87.114914
39.999996,88.368774
50.0,89.95244
60.0,90.45546
60.0,91.30001
50.0,91.57073
60.0,92.21768
60.0,93.49362
50.0,93.3702
80.0,93.23367
70.0,92.56084
80.0,91.87649
80.0,91.59032
80.0,93.615555
90.0,96.234566
100.0,98.263565
190.0,102.647316
380.0,107.91086
100.0,114.003525
90.0,124.16435
110.0,132.70946
90.0,138.92006
110.0,143.46295
100.0,145.46591
90.0,146.94656
140.0,144.84973
140.0,141.92719
130.0,139.04619
120.0,135.62582
120.0,131.01956
130.0,122.61496
140.0,114.08778
110.0,104.64302
110.0,95.52759
110.0,87.76017
110.0,81.517586
90.0,76.42562
60.0,72.05396
80.0,69.02376
50.0,67.0278
60.0,65.35693
50.0,63.972126
60.0,63.143906
80.0,61.97874
50.0,60.894768
39.999996,59.928013
20.0,59.279003
30.0,58.91951
30.0,58.501373
60.0,58.003246
60.0,57.240692
60.0,56.482468
60.0,55.835915
60.0,55.74671
50.0,55.806797
60.0,55.890625
50.0,56.07756
50.0,56.34594
50.0,56.464516
50.0,56.11023
50.0,55.305714
39.999996,54.55529
60.0,53.89628
50.0,53.056168
60.0,52.462833
60.0,52.42573
60.0,52.254284
50.0,52.728477
60.0,52.924877
50.0,53.33871
50.0,54.01466
60.0,54.375134
39.999996,54.075138
60.0,54.192745
39.999996,54.090965
60.0,55.278614
60.0,55.58651
50.0,55.92877
60.0,55.809116
50.0,56.212307
60.0,57.74125
50.0,58.71677
50.0,59.643856
39.999996,59.63928
80.0,60.54202
70.0,61.084087
60.0,62.194416
50.0,63.13507
70.0,63.94719
60.0,64.50133
60.0,64.64313
130.0,66.16272
60.0,68.23772
70.0,71.42168
50.0,71.83476
50.0,71.13255
50.0,70.68413
50.0,72.0022
50.0,72.52229
50.0,73.48536
60.0,74.39725
60.0,75.01915
50.0,76.310326
70.0,77.81172
70.0,79.51901
80.0,80.95577
50.0,82.481094
50.0,84.436134
50.0,85.74486
39.999996,87.25883
90.0,88.30048
60.0,89.10074
80.0,90.36032
70.0,90.20067
60.0,90.33536
39.999996,91.60496
60.0,92.81391
50.0,92.56854
50.0,92.90596
90.0,93.22699
100.0,92.94859
80.0,93.22625
60.0,93.87296
70.0,94.98733
50.0,96.92176
60.0,99.02209
50.0,100.74702
50.0,103.01331
50.0,103.47041
39.999996,105.667404
80.0,107.761986
70.0,107.20041
90.0,107.44936
80.0,106.97684
90.0,108.070526
80.0,108.155846
90.0,110.38994
90.0,112.32552
90.0,114.03037
80.0,117.515305
80.0,120.91335
80.0,124.329636
80.0,126.18635
80.0,126.63309
90.0,127.884674
90.0,128.94666
90.0,128.938
80.0,129.08731
80.0,130.81299
70.0,132.38217
70.0,132.93367
50.0,135.77345
70.0,137.10109
140.0,137.2504
240.0,137.68733
60.0,142.37288
70.0,151.00407
90.0,153.96341
100.0,154.54675
110.0,154.53387
100.0,153.92903
240.0,152.94354
130.0,152.3606
150.0,154.431
120.0,154.94057
210.0,155.49126
330.00003,156.2909
130.0,158.58195
130.0,166.77455
150.0,169.48221
140.0,170.15851
160.0,168.9228
140.0,167.48425
140.0,165.88663
160.0,161.94246
140.0,156.16693
130.0,148.17888
290.0,139.99004
460.0,131.16995
160.0,126.56251
100.0,129.7304
110.0,130.57483
90.0,127.03883
70.0,121.59218
60.0,114.45921
60.0,105.55473
50.0,95.12536
60.0,84.45813
50.0,75.07472
60.0,67.84917
39.999996,62.44905
50.0,58.517773
50.0,56.337463
50.0,54.645733
60.0,52.858932
50.0,51.54105
70.0,50.45676
60.0,49.84243
60.0,49.902367
50.0,50.48997
60.0,50.354355
39.999996,50.146317
50.0,50.217068
50.0,50.836
39.999996,50.69072
50.0,50.53922
50.0,50.965923
60.0,51.71086
50.0,51.857956
60.0,52.31328
50.0,52.981514
50.0,52.811512
50.0,53.356888
50.0,53.74253
60.0,53.311153
39.999996,52.70904
50.0,52.445606
39.999996,52.960583
60.0,53.813293
39.999996,54.571655
60.0,55.657433
60.0,57.022736
60.0,56.83566
60.0,57.90496
50.0,58.95226
60.0,59.66298
50.0,59.729992
60.0,60.90967
50.0,61.455505
80.0,62.380295
39.999996,62.821686
50.0,64.02702
50.0,63.78424
60.0,63.3773
60.0,63.14861
60.0,63.38355
70.0,65.46981
60.0,67.745895
50.0,70.339584
50.0,70.98986
50.0,71.22461
39.999996,72.10657
60.0,72.566986
39.999996,73.4196
60.0,73.47059
50.0,73.20654
60.0,74.19395
50.0,76.04695
60.0,78.18663
50.0,79.17909
50.0,80.74001
50.0,82.687546
50.0,84.44781
39.999996,85.36294
20.0,86.02552
39.999996,87.013435
30.0,87.61243
39.999996,88.53526
60.0,89.14593
50.0,90.169586
60.0,91.499306
50.0,93.0193
50.0,94.250565
60.0,95.46548
39.999996,95.7279
50.0,96.78741
50.0,97.42362
50.0,97.837746
60.0,97.62453
60.0,97.30951
60.0,96.77181
50.0,97.408005
70.0,97.8359
50.0,97.88554
60.0,97.42551
39.999996,98.18278
50.0,98.8774
39.999996,98.282646
50.0,98.57011
50.0,98.371475
50.0,98.562035
60.0,98.81243
50.0,97.97809
60.0,98.984184
50.0,99.21707
60.0,99.82118
80.0,100.80132
80.0,101.9319
80.0,103.315
80.0,105.21663
80.0,106.91697
80.0,109.37724
90.0,111.5782
80.0,113.82054
100.0,115.966095
90.0,116.9636
90.0,118.38364
80.0,119.32625
100.0,120.05428
80.0,120.28875
70.0,120.40642
90.0,120.25355
70.0,118.67815
100.0,116.995834
400.0,116.35648
520.0,115.67014
160.0,121.9562
100.0,133.19017
210.0,139.92073
110.0,143.60117
70.0,150.56157
70.0,154.4954
70.0,155.0988
100.0,151.55965
110.0,145.31242
100.0,139.04878
110.0,132.7976
100.0,125.706566
170.0,116.88292
110.0,105.5879
130.0,96.23733
120.0,88.23412
90.0,81.867096
90.0,77.60231
70.0,74.65936
80.0,72.32041
70.0,70.9712
60.0,70.322845
60.0,69.73761
60.0,69.145164
50.0,68.6488
50.0,67.66342
50.0,66.86801
50.0,65.97127
50.0,65.0782
50.0,63.53565
60.0,62.18118
50.0,61.101334
60.0,59.849636
60.0,58.460068
50.0,57.778507
60.0,57.39847
39.999996,57.396633
50.0,56.809834
50.0,55.784668
60.0,55.686882
39.999996,55.182503
70.0,54.559544
50.0,53.906254
50.0,53.84998
60.0,53.194466
50.0,52.518764
60.0,53.24893
39.999996,53.903957
50.0,53.383747
39.999996,52.919098
30.0,53.633987
20.0,53.852993
30.0,53.773754
50.0,53.531116
70.0,53.51651
60.0,53.630783
50.0,54.492638
60.0,55.35166
60.0,55.90624
50.0,57.23535
50.0,57.982395
50.0,59.039673
50.0,60.318295
50.0,61.32155
50.0,63.624752
60.0,65.659744
80.0,66.552505
80.0,69.07098
50.0,73.50459
60.0,77.017265
60.0,77.735886
39.999996,80.27139
60.0,81.42929
50.0,83.34899
50.0,84.08362
60.0,85.372345
90.0,88.435875
90.0,92.49544
80.0,96.85827
90.0,103.28781
80.0,109.86903
70.0,115.91945
80.0,122.60106
80.0,124.090996
110.0,122.81415
130.0,121.90682
170.0,124.716736
130.0,129.38554
130.0,135.28137
90.0,141.30563
70.0,145.72696
60.0,149.09912
90.0,151.38113
80.0,152.44911
80.0,153.3229
60.0,154.88092
100.0,155.19849
80.0,155.38126
70.0,155.75688
90.0,155.62656
70.0,155.70045
80.0,155.1098
70.0,153.79129
80.0,153.30759
60.0,153.74011
60.0,153.3121
120.0,151.95233
50.0,152.51721
70.0,153.40114
60.0,152.84479
90.0,152.78049
70.0,152.28087
70.0,152.91959
70.0,149.76407
70.0,145.2965
60.0,139.38559
70.0,134.83191
60.0,130.63144
50.0,127.665695
60.0,124.91681
60.0,122.14625
70.0,119.67277
60.0,118.028076
60.0,116.59559
50.0,116.24519
60.0,116.29961
50.0,115.76341
39.999996,114.99765
50.0,114.185074
50.0,114.59849
50.0,115.61571
39.999996,116.08917
30.0,117.04785
39.999996,116.33763
30.0,113.97226
60.0,112.91021
60.0,111.737885
70.0,110.21573
90.0,110.00292
60.0,109.48606
80.0,108.3136
70.0,108.196014
80.0,108.14389
70.0,104.57078
90.0,99.91923
80.0,94.75291
80.0,90.05348
70.0,86.43578
70.0,83.825745
80.0,81.91254
70.0,80.80547
60.0,79.57974
60.0,78.84381
70.0,78.53166
60.0,78.40773
70.0,78.45141
70.0,78.45741
70.0,77.695145
70.0,76.66632
70.0,75.67055
80.0,74.87877
60.0,74.42858
70.0,74.212006
60.0,73.28961
80.0,72.4251
70.0,71.78764
50.0,71.01056
60.0,70.24316
39.999996,69.14978
60.0,67.76939
50.0,65.84117
60.0,64.18841
60.0,63.083775
50.0,62.523323
50.0,61.477333
50.0,60.049248
50.0,59.268482
50.0,59.13431
39.999996,58.52774
30.0,58.089756
39.999996,57.64743
39.999996,56.071297
39.999996,54.245876
60.0,53.617428
60.0,52.94022
50.0,53.169037
60.0,51.767174
50.0,50.460545
50.0,49.7284
50.0,50.135548
50.0,50.35488
50.0,51.703945
60.0,53.356613
50.0,54.018852
60.0,54.94089
50.0,54.854553
60.0,54.571075
60.0,54.582954
39.999996,54.182434
50.0,55.3625
50.0,56.415527
39.999996,56.847054
60.0,57.076614
50.0,57.328957
60.0,57.356655
60.0,58.163597
60.0,58.861244
50.0,60.838932
60.0,61.810673
50.0,62.1448
70.0,61.99133
39.999996,62.257565
50.0,64.14006
50.0,66.58541
50.0,68.136795
50.0,69.75705
50.0,70.71122
60.0,72.85051
60.0,73.557846
50.0,74.1257
60.0,74.610725
80.0,75.63228
80.0,77.555214
50.0,80.69886
50.0,84.19848
60.0,86.463715
50.0,87.73494
50.0,89.410965
80.0,90.41952
330.00003,91.30238
280.0,93.7782
130.0,99.855515
330.00003,108.90803
100.0,116.856575
100.0,127.21005
80.0,135.62743
90.0,141.78075
390.0,143.639
790.0,141.37422
410.0,145.35367
270.0,158.38306
340.0,171.27155
270.0,182.03354
340.0,193.02887
610.00006,202.58536
470.0,212.3169
110.0,223.6478
590.0,231.37167
720.0,233.13458
600.0,237.1192
260.0,241.55106
310.0,244.00278
270.0,244.06064
250.0,243.40765
270.0,243.43991
230.0,242.11102
200.0,241.47311
150.0,239.5271
80.0,238.08469
550.0,235.71658
620.0,232.6708
250.0,234.30243
300.0,236.78433
260.0,236.29254
220.0,235.85037
270.0,236.05103
220.0,236.23035
110.0,235.83221
480.0,232.98682
520.0,229.93823
380.0,229.53134
550.0,231.24509
540.0,231.51022
340.0,233.10068
220.0,234.68915
140.0,236.45877
110.0,235.52829
90.0,233.94376
110.0,231.42169
100.0,227.0397
90.0,222.36197
100.0,218.63274
120.0,212.45879
110.0,205.71924
90.0,195.67958
80.0,186.15402
90.0,175.22165
80.0,165.52477
150.0,155.30426
130.0,145.45981
120.0,137.35098
120.0,132.5181
120.0,128.456
110.0,124.34411
110.0,121.55054
110.0,119.33305
110.0,118.02784
110.0,116.019775
110.0,114.78267
100.0,114.33474
110.0,114.20802
100.0,113.65658
100.0,114.17305
100.0,113.26217
70.0,110.9607
90.0,109.69138
100.0,108.4178
110.0,107.32112
340.0,106.84224
90.0,105.13675
90.0,106.01392
80.0,105.82711
90.0,105.31564
60.0,103.20804
80.0,100.8982
70.0,98.21406
70.0,94.70865
70.0,90.792915
70.0,87.07934
160.0,83.30261
410.0,79.7502
140.0,78.876495
60.0,82.805664
50.0,86.05951
60.0,87.4264
60.0,86.45189
60.0,84.64778
60.0,83.25163
60.0,80.71131
60.0,77.77939
50.0,74.90117
60.0,71.34926
60.0,69.039406
50.0,67.75844
60.0,66.77184
60.0,65.061066
50.0,64.08884
50.0,62.82298
50.0,63.094746
50.0,63.233475
50.0,62.41684
60.0,62.04074
50.0,61.293926
50.0,60.67108
60.0,61.27245
50.0,61.487396
60.0,61.267845
50.0,62.403286
60.0,63.426754
50.0,63.98236
60.0,64.68821
50.0,65.286644
