true,prediction
50.0,66.33717
50.0,64.848724
60.0,63.773346
60.0,62.701828
50.0,61.930943
60.0,61.365135
50.0,61.175682
70.0,60.609863
50.0,60.345753
60.0,60.103886
50.0,60.335636
60.0,60.869316
50.0,60.819824
70.0,60.532078
70.0,60.490173
80.0,60.99196
60.0,61.438107
90.0,62.5157
70.0,63.17928
90.0,64.04872
70.0,64.71428
90.0,65.808304
70.0,65.97801
80.0,67.20034
80.0,67.727196
80.0,68.19513
80.0,68.67242
80.0,68.72475
70.0,69.114204
80.0,69.82473
70.0,70.37242
70.0,70.13754
70.0,70.386505
80.0,70.9532
70.0,71.586555
80.0,71.64476
80.0,72.389755
70.0,74.63193
90.0,76.80141
80.0,78.523384
100.0,81.49821
110.0,83.31005
100.0,84.92917
110.0,86.29432
90.0,86.450195
100.0,87.58809
100.0,88.19477
100.0,88.94355
110.0,89.0207
90.0,88.11685
120.0,87.68973
90.0,86.03983
100.0,85.08182
80.0,80.609055
90.0,75.21376
100.0,69.444786
90.0,64.666115
90.0,61.06238
80.0,58.76044
70.0,57.239716
80.0,56.384506
70.0,55.875412
60.0,55.511745
50.0,55.291527
70.0,55.36419
60.0,55.35283
60.0,55.378605
50.0,55.6133
60.0,55.530827
39.999996,55.228973
60.0,55.113316
70.0,54.586033
50.0,54.258556
50.0,53.97116
60.0,53.418755
50.0,53.038902
60.0,52.993675
60.0,53.01572
60.0,52.957687
60.0,52.93927
50.0,53.222733
60.0,53.444016
60.0,53.72102
60.0,53.968636
50.0,54.36792
60.0,54.799282
50.0,55.201347
60.0,55.636948
60.0,55.626232
60.0,55.643066
50.0,55.86184
60.0,55.9026
50.0,56.176617
70.0,56.08144
50.0,55.873775
60.0,55.848774
50.0,55.190357
50.0,54.61732
50.0,54.38371
50.0,53.997334
50.0,53.937687
50.0,53.716854
50.0,53.837166
60.0,54.21939
50.0,54.98596
70.0,54.74418
50.0,54.327667
50.0,54.999603
60.0,54.491314
60.0,54.276997
50.0,54.87588
60.0,54.702255
90.0,55.278946
50.0,55.352768
60.0,55.51492
50.0,56.33918
39.999996,57.0239
50.0,57.31299
39.999996,58.99878
50.0,60.219524
60.0,61.55008
60.0,62.868164
60.0,65.347755
50.0,67.16767
60.0,67.43922
50.0,68.56447
70.0,67.84399
50.0,67.128586
60.0,66.782364
50.0,66.4691
50.0,66.09686
50.0,66.0591
50.0,65.615036
39.999996,64.6237
50.0,64.58777
39.999996,65.31273
50.0,65.45154
50.0,66.3438
60.0,66.76529
60.0,67.262535
60.0,68.787094
60.0,69.40924
50.0,69.99757
60.0,70.521614
60.0,71.72562
50.0,70.943146
50.0,70.837395
50.0,70.641815
50.0,70.05483
50.0,69.666016
50.0,69.19101
50.0,68.411606
60.0,68.286285
60.0,68.43699
50.0,68.54415
60.0,68.6342
50.0,68.95373
60.0,68.759766
60.0,68.34868
60.0,68.175385
50.0,68.12467
60.0,68.06739
50.0,68.28214
60.0,69.13573
60.0,69.05277
60.0,69.83315
50.0,70.19599
70.0,70.56328
39.999996,70.81692
50.0,70.77681
60.0,69.99573
80.0,69.54349
60.0,69.09285
80.0,69.32015
80.0,69.00929
100.0,69.095535
100.0,68.56547
110.0,68.40428
200.0,68.60805
100.0,69.17018
100.0,71.0575
100.0,72.15548
110.0,72.90125
120.0,74.61438
110.0,76.30219
470.0,78.25564
340.0,79.26656
100.0,89.86799
110.0,100.33155
110.0,106.251884
90.0,110.284546
110.0,111.88781
110.0,111.97816
130.0,109.762085
120.0,106.52754
120.0,103.28759
120.0,100.405945
130.0,98.10839
120.0,95.97946
130.0,94.55077
120.0,92.23961
80.0,90.23415
70.0,88.50647
70.0,86.38432
130.0,83.845184
80.0,80.32423
70.0,78.69859
80.0,76.77948
80.0,75.10994
60.0,72.88718
60.0,71.42639
60.0,69.25357
60.0,66.83443
70.0,65.02867
50.0,62.62491
60.0,61.006283
60.0,60.227222
60.0,59.58897
60.0,58.447304
60.0,57.728645
50.0,57.630066
60.0,57.470787
50.0,57.468426
70.0,57.993507
50.0,59.255314
60.0,60.29085
39.999996,61.004246
60.0,62.350964
50.0,63.09331
50.0,63.293297
50.0,63.680458
50.0,64.40112
60.0,65.47739
60.0,66.103096
50.0,66.82448
60.0,67.17699
60.0,67.47211
50.0,67.8889
60.0,68.0741
60.0,67.76424
60.0,66.51809
60.0,65.19105
60.0,64.06769
50.0,63.64756
60.0,63.006706
60.0,63.085762
60.0,63.052486
50.0,64.162994
50.0,65.54709
50.0,66.31065
50.0,67.10181
50.0,66.922195
50.0,67.23889
50.0,67.68733
60.0,68.517746
50.0,68.36975
60.0,68.58805
60.0,68.991974
70.0,69.64728
60.0,70.36714
70.0,71.54152
190.0,73.281006
370.0,73.721176
100.0,75.78968
90.0,80.414986
110.0,82.54828
80.0,83.24086
120.0,83.8809
110.0,84.81029
80.0,85.385635
560.00006,85.9285
660.0,85.09301
330.00003,97.064186
270.0,120.78076
290.0,134.95
230.0,145.04623
250.0,152.02162
190.0,157.96527
80.0,160.4937
70.0,160.2084
60.0,153.13054
80.0,143.3678
80.0,132.93507
70.0,121.809105
60.0,110.95018
80.0,101.044914
70.0,93.22638
80.0,87.647095
80.0,83.78919
110.0,80.76338
600.0,78.85779
560.00006,78.63223
320.0,93.304565
260.0,113.5098
280.0,127.1436
260.0,136.11617
240.0,142.61269
210.0,146.53256
100.0,147.48314
380.0,146.04732
620.0,140.5823
310.0,142.58011
270.0,154.75177
280.0,157.9804
240.0,160.91476
280.0,164.08209
230.0,165.50735
170.0,168.23532
170.0,169.74704
620.0,168.12952
460.0,168.81525
240.0,188.34872
250.0,205.02379
270.0,213.48367
250.0,217.17047
220.0,219.74417
170.0,218.6391
100.0,215.10751
200.0,212.62854
350.0,208.09222
300.0,203.06863
450.0,205.23584
450.0,208.16699
290.0,218.05777
270.0,226.06284
280.0,223.2699
200.0,212.01306
120.0,199.50586
120.0,183.4415
110.0,164.07396
560.00006,145.1518
450.0,129.81012
490.0,131.53384
280.0,132.69379
280.0,138.79099
310.0,137.3128
280.0,137.34128
310.0,142.14217
330.00003,142.21426
190.0,139.84305
130.0,135.95851
140.0,129.44702
150.0,123.99988
140.0,119.65434
130.0,115.20876
130.0,111.1455
100.0,108.06797
120.0,104.589096
100.0,101.4306
80.0,100.6974
60.0,97.56314
60.0,93.63437
60.0,89.69687
60.0,85.92282
60.0,82.44852
60.0,79.4105
50.0,76.80354
50.0,75.010254
50.0,73.92587
60.0,73.56137
60.0,73.483795
60.0,73.91842
70.0,74.59572
60.0,75.57814
60.0,76.30572
60.0,76.7935
60.0,77.496826
50.0,78.219124
60.0,79.3392
50.0,79.46449
60.0,78.818695
60.0,77.877655
70.0,77.43466
60.0,77.010056
70.0,76.67938
60.0,76.51621
60.0,75.5526
70.0,74.85613
60.0,74.539795
60.0,74.4765
50.0,75.42035
60.0,75.74363
60.0,75.51641
60.0,75.23545
70.0,75.19508
60.0,74.974625
70.0,76.19974
60.0,76.470795
60.0,77.27155
50.0,77.65404
60.0,78.41086
60.0,78.37929
50.0,79.47424
60.0,80.2368
60.0,80.60801
60.0,82.07542
70.0,82.140045
60.0,81.88208
60.0,82.69506
60.0,83.47272
50.0,83.42561
60.0,84.40634
50.0,85.021866
60.0,85.73358
70.0,85.31108
50.0,85.149536
70.0,86.77971
60.0,86.8491
70.0,87.29704
70.0,88.165115
60.0,88.520775
100.0,89.583405
50.0,90.28111
80.0,90.16953
320.0,88.988434
350.0,86.88838
160.0,93.50505
70.0,103.61578
80.0,107.745766
70.0,106.243286
70.0,104.706604
70.0,102.4205
80.0,99.19539
80.0,95.41138
100.0,92.05517
90.0,88.42464
290.0,85.904785
430.0,85.129265
100.0,88.625374
100.0,97.23836
100.0,95.880684
110.0,92.24567
110.0,88.159904
110.0,86.34496
90.0,84.03761
90.0,81.896614
100.0,79.73325
90.0,78.4039
100.0,76.97592
110.0,76.14713
110.0,75.69454
130.0,76.76743
110.0,76.53332
110.0,76.2566
130.0,75.91528
110.0,75.40613
130.0,75.54178
130.0,75.36976
120.0,77.51399
90.0,78.78473
100.0,80.52473
100.0,80.2584
110.0,79.11375
110.0,78.445206
100.0,78.68512
90.0,78.81694
130.0,77.65638
120.0,77.89313
140.0,77.59798
130.0,77.564766
130.0,77.87774
130.0,78.14036
130.0,78.23724
120.0,79.59679
110.0,80.07524
110.0,80.71694
110.0,81.215546
110.0,82.32145
110.0,82.8228
100.0,83.05181
100.0,82.56265
90.0,81.42709
100.0,80.077225
490.0,78.82532
570.0,77.62417
460.0,90.44612
120.0,111.65879
100.0,132.58755
110.0,134.63628
110.0,133.54068
100.0,129.59508
100.0,123.4435
90.0,113.185036
90.0,102.009476
90.0,92.13867
90.0,84.74322
80.0,79.107925
110.0,76.84556
90.0,74.33846
80.0,72.46871
80.0,70.77063
80.0,69.069244
80.0,68.582634
80.0,67.05236
80.0,65.73407
70.0,63.868103
80.0,62.186672
70.0,60.8641
70.0,59.855553
90.0,58.084763
70.0,56.37032
50.0,56.247696
50.0,54.87761
50.0,52.977707
60.0,50.972603
50.0,49.384506
39.999996,48.310413
50.0,47.233063
50.0,46.214073
50.0,45.56057
50.0,45.141582
60.0,44.858
50.0,45.129463
60.0,45.5479
50.0,45.57652
50.0,45.82439
50.0,45.882412
50.0,45.94334
60.0,46.196556
50.0,46.5751
50.0,46.89391
60.0,47.014366
60.0,47.04028
50.0,47.318195
60.0,47.840626
50.0,48.15854
60.0,48.62996
50.0,48.829044
39.999996,49.103928
60.0,49.18776
30.0,49.60137
39.999996,50.272552
30.0,50.36894
39.999996,50.56726
39.999996,50.606876
50.0,50.973392
60.0,51.711205
50.0,52.682716
60.0,53.654354
39.999996,54.492775
50.0,55.337727
60.0,55.70733
39.999996,56.8168
60.0,58.092537
60.0,58.863167
60.0,59.839348
60.0,60.516884
50.0,60.908104
50.0,61.621784
60.0,62.313904
39.999996,62.92468
60.0,63.771145
50.0,64.01131
90.0,64.57014
80.0,65.62224
50.0,67.19176
60.0,68.025925
60.0,67.94672
220.0,67.825714
190.0,67.72707
120.0,71.5356
70.0,75.93187
50.0,79.28394
150.0,81.0034
130.0,81.04296
120.0,85.54005
110.0,87.79963
80.0,89.73547
100.0,90.4398
100.0,89.388626
100.0,88.526665
70.0,87.77556
80.0,87.72292
80.0,86.67958
200.0,88.156624
110.0,87.91486
110.0,93.65599
100.0,94.82212
100.0,95.57794
110.0,97.979324
100.0,97.825775
110.0,100.560745
110.0,100.04986
90.0,98.88394
100.0,100.11424
90.0,99.028564
110.0,98.24248
100.0,97.347824
90.0,96.365746
110.0,95.672165
110.0,95.408905
100.0,95.06123
260.0,94.62598
160.0,94.91901
80.0,102.81872
80.0,110.34731
90.0,110.92276
90.0,109.32523
70.0,107.63596
100.0,105.91518
100.0,103.09365
100.0,103.97757
80.0,103.41179
90.0,102.83481
100.0,101.965416
90.0,100.767944
100.0,105.28172
100.0,108.86028
110.0,112.059166
130.0,117.54451
110.0,121.82159
110.0,126.73329
300.0,130.15808
360.0,136.37245
140.0,148.7633
100.0,163.20132
200.0,166.28613
330.00003,164.74306
290.0,168.96024
120.0,176.48804
80.0,175.81947
80.0,168.41129
100.0,155.30795
110.0,151.4842
100.0,146.32748
110.0,142.63564
100.0,138.24654
100.0,134.21004
80.0,129.11505
100.0,118.85591
90.0,107.06784
100.0,96.140495
90.0,85.36301
170.0,77.11431
500.0,70.77022
330.00003,68.681076
290.0,81.957245
260.0,93.11932
230.0,97.54046
240.0,95.13901
240.0,88.36507
150.0,81.136566
100.0,76.691376
90.0,68.045425
90.0,58.800125
90.0,52.394333
80.0,48.45565
100.0,46.197517
70.0,45.221634
80.0,45.01117
80.0,45.19612
80.0,45.74595
80.0,46.318134
90.0,47.168617
90.0,48.020164
80.0,49.16752
70.0,51.543774
50.0,54.33183
60.0,56.661537
60.0,58.39481
50.0,59.67839
50.0,60.804474
60.0,60.973213
50.0,60.90705
50.0,61.0691
50.0,61.30113
60.0,61.7934
50.0,61.88989
70.0,62.47379
50.0,63.238483
60.0,64.05674
60.0,65.00789
50.0,66.07616
70.0,67.11421
50.0,68.2197
50.0,68.82344
50.0,68.84653
50.0,69.47292
50.0,70.474396
50.0,71.25062
50.0,72.67883
60.0,73.52193
50.0,74.31856
60.0,74.32199
60.0,74.400246
50.0,74.72187
60.0,75.953674
50.0,76.79587
50.0,76.90027
50.0,76.97353
50.0,76.17258
50.0,75.78031
50.0,75.971344
50.0,75.45897
60.0,74.25398
50.0,72.39942
60.0,70.67098
60.0,69.0909
60.0,68.40964
50.0,68.22406
50.0,69.23148
90.0,71.02193
60.0,72.77495
39.999996,76.072495
50.0,79.3799
60.0,82.15007
50.0,84.166084
160.0,86.14312
170.0,88.44772
80.0,93.2314
60.0,99.709114
50.0,104.34466
50.0,106.786896
80.0,107.49177
100.0,108.78211
320.0,109.76927
160.0,112.28662
100.0,125.89885
100.0,134.89975
110.0,140.32544
100.0,143.3051
100.0,145.35692
100.0,147.53162
90.0,148.26321
110.0,147.03067
110.0,144.49463
110.0,141.92166
290.0,140.19702
450.0,138.14066
160.0,145.01213
100.0,159.69485
120.0,163.67854
120.0,162.81874
120.0,160.77528
330.00003,159.80887
350.0,156.86266
360.0,161.91216
340.0,168.3613
100.0,175.16833
80.0,178.94302
90.0,174.9223
80.0,172.24594
80.0,167.81815
100.0,162.95303
100.0,158.3716
100.0,154.64374
80.0,150.87321
210.0,147.76367
90.0,144.17198
100.0,150.18387
90.0,148.328
90.0,147.09784
90.0,144.78914
90.0,142.9377
90.0,141.13647
80.0,139.4273
90.0,137.96674
90.0,135.94388
120.0,134.54955
110.0,133.56299
110.0,134.78662
630.0,136.44896
400.0,137.78664
350.0,163.7529
120.0,178.94931
100.0,189.08052
110.0,187.18428
100.0,183.83823
150.0,181.04881
100.0,176.05579
120.0,171.58643
120.0,162.35205
110.0,151.86873
120.0,140.49585
120.0,127.42615
110.0,118.22661
100.0,109.10942
130.0,102.71492
80.0,93.61787
80.0,86.53967
80.0,79.80399
80.0,75.16019
80.0,72.18833
70.0,70.61291
60.0,71.57013
60.0,70.938896
60.0,69.851944
50.0,71.10994
50.0,70.42963
39.999996,68.150154
60.0,66.2402
39.999996,64.02475
39.999996,62.934296
50.0,63.908306
60.0,63.393795
70.0,63.97292
60.0,63.875652
70.0,66.27127
50.0,66.327835
39.999996,66.53879
50.0,64.78665
50.0,62.795883
50.0,61.182095
50.0,59.385845
60.0,58.139282
50.0,56.71695
60.0,56.0212
50.0,54.61109
60.0,54.014698
50.0,53.62516
60.0,53.46268
50.0,53.304558
39.999996,53.238865
60.0,52.941353
39.999996,52.399246
70.0,52.399796
50.0,52.31287
60.0,53.537525
60.0,55.266907
50.0,55.82049
60.0,55.496716
39.999996,54.662834
50.0,53.331257
50.0,50.965225
50.0,48.66295
50.0,46.81663
60.0,45.597202
50.0,45.30704
60.0,45.91085
70.0,46.937466
80.0,48.271675
50.0,49.37699
50.0,51.21958
50.0,52.947025
50.0,54.656094
60.0,56.716938
39.999996,58.823326
50.0,60.58117
39.999996,61.802296
80.0,62.120472
70.0,61.215866
60.0,61.654026
70.0,63.051174
110.0,63.322906
50.0,63.774006
50.0,65.59235
50.0,65.8053
50.0,64.31926
70.0,62.527954
50.0,61.09147
60.0,60.301025
60.0,59.296986
50.0,58.69316
50.0,58.416214
50.0,58.602512
50.0,58.646004
50.0,58.507954
50.0,58.733433
60.0,58.455883
50.0,58.82157
50.0,58.84965
60.0,59.709084
50.0,60.373905
60.0,61.836918
50.0,62.774727
60.0,63.97949
39.999996,65.662766
60.0,67.29102
39.999996,68.076454
60.0,68.38957
50.0,68.338486
60.0,68.34224
50.0,67.897575
50.0,68.021935
60.0,68.316574
50.0,68.243546
50.0,68.9433
39.999996,68.731
50.0,69.62864
50.0,69.82321
39.999996,70.57469
30.0,70.78459
39.999996,70.14079
39.999996,69.77158
60.0,70.07595
60.0,70.70299
50.0,71.54642
60.0,72.54593
50.0,73.54321
50.0,74.69713
39.999996,76.35397
50.0,77.4407
60.0,77.98639
60.0,78.820724
50.0,79.884735
60.0,81.03165
60.0,81.79792
50.0,82.49366
80.0,83.582405
70.0,84.13908
80.0,85.73161
80.0,86.8393
80.0,88.17852
90.0,88.93865
100.0,90.08046
190.0,91.693146
380.0,93.09949
100.0,99.51811
90.0,117.28508
110.0,124.53751
90.0,127.40291
110.0,128.51282
100.0,127.48268
90.0,126.02781
140.0,122.12498
140.0,117.70363
130.0,113.296036
120.0,109.29462
120.0,103.81992
130.0,96.970566
140.0,90.494194
110.0,84.81993
110.0,80.87977
110.0,75.94231
110.0,72.53489
90.0,69.61507
60.0,66.91817
80.0,65.23569
50.0,63.026474
60.0,61.409386
50.0,59.64009
60.0,58.875187
80.0,58.627552
50.0,57.43638
39.999996,56.951958
20.0,56.575222
30.0,56.62168
30.0,56.570755
60.0,56.5096
60.0,55.717827
60.0,55.10573
60.0,54.722286
60.0,55.219555
50.0,55.94039
60.0,55.09984
50.0,53.904743
50.0,54.088566
50.0,53.16224
50.0,51.450363
50.0,49.50294
39.999996,47.89213
60.0,46.9075
50.0,46.01293
60.0,45.84129
60.0,46.477177
60.0,48.431206
50.0,49.96752
60.0,50.92478
50.0,51.722992
50.0,52.544773
60.0,53.036263
39.999996,53.150013
60.0,53.74597
39.999996,53.751602
60.0,55.962315
60.0,56.120125
50.0,56.602192
60.0,56.633286
50.0,56.98805
60.0,57.996315
50.0,58.53267
50.0,59.211792
39.999996,58.99034
80.0,59.335674
70.0,59.447426
60.0,60.45958
50.0,61.506386
70.0,62.480133
60.0,64.3051
60.0,64.84393
130.0,66.37394
60.0,67.871895
70.0,70.707504
50.0,70.89696
50.0,70.43018
50.0,69.79814
50.0,70.42705
50.0,69.99912
50.0,70.29073
60.0,70.50519
60.0,70.42789
50.0,72.279175
70.0,72.299805
70.0,72.771454
80.0,72.52936
50.0,72.67148
50.0,73.35163
50.0,72.79795
39.999996,72.04671
90.0,71.5555
60.0,70.05937
80.0,69.08422
70.0,68.36296
60.0,68.4287
39.999996,67.75276
60.0,66.24071
50.0,65.160706
50.0,64.27428
90.0,62.775337
100.0,61.537174
80.0,62.005714
60.0,63.689964
70.0,65.543175
50.0,66.77707
60.0,67.940926
50.0,68.83839
50.0,69.78352
50.0,70.46706
39.999996,70.174515
80.0,68.89635
70.0,67.71969
90.0,68.0888
80.0,69.03859
90.0,70.95076
80.0,73.1049
90.0,75.578674
90.0,77.59119
90.0,80.14647
80.0,82.5487
80.0,84.96302
80.0,86.77587
80.0,88.61246
80.0,90.87343
90.0,92.15907
90.0,92.65277
90.0,93.683685
80.0,95.06651
80.0,95.909386
70.0,96.34056
70.0,97.42386
50.0,97.48037
70.0,97.89704
140.0,98.36544
240.0,99.4822
60.0,102.39748
70.0,109.20621
90.0,109.10674
100.0,108.871216
110.0,109.115814
100.0,110.12624
240.0,111.55197
130.0,110.47202
150.0,115.18938
120.0,117.92331
210.0,118.52031
330.00003,117.379776
130.0,119.69595
130.0,128.39354
150.0,128.20644
140.0,125.28257
160.0,121.99226
140.0,119.38162
140.0,116.62089
160.0,112.54563
140.0,108.40367
130.0,104.24663
290.0,100.39009
460.0,96.584
160.0,98.03063
100.0,106.10914
110.0,107.64379
90.0,105.09804
70.0,101.58043
60.0,96.89828
60.0,90.99847
50.0,84.251884
60.0,77.3586
50.0,70.63834
60.0,65.3347
39.999996,61.061066
50.0,58.13374
50.0,56.72577
50.0,55.639503
60.0,54.1637
50.0,53.14269
70.0,52.376644
60.0,51.954987
60.0,52.31724
50.0,52.941593
60.0,52.685436
39.999996,52.46966
50.0,52.705402
50.0,53.316727
39.999996,53.432743
50.0,53.72776
50.0,54.217876
60.0,54.97886
50.0,55.218967
60.0,55.782227
50.0,56.35517
50.0,56.564396
50.0,57.04184
50.0,57.32814
60.0,56.994896
39.999996,56.517788
50.0,56.40579
39.999996,56.702564
60.0,57.23821
39.999996,57.6188
60.0,58.486477
60.0,59.349804
60.0,59.265263
60.0,60.40744
50.0,61.2596
60.0,61.86255
50.0,61.839333
60.0,62.613495
50.0,62.84758
80.0,63.702404
39.999996,63.997734
50.0,65.27333
50.0,65.33865
60.0,65.488235
60.0,65.73956
60.0,66.58011
70.0,68.371475
60.0,70.12349
50.0,72.16164
50.0,72.93992
50.0,73.14386
39.999996,73.48844
60.0,73.375916
39.999996,73.38277
60.0,73.24231
50.0,72.680046
60.0,73.139114
50.0,74.05839
60.0,75.221664
50.0,75.737305
50.0,76.41641
50.0,76.99309
50.0,77.510376
39.999996,77.64454
20.0,76.996895
39.999996,76.03903
30.0,74.68274
39.999996,73.253685
60.0,71.316925
50.0,69.35773
60.0,68.143555
50.0,67.369484
50.0,66.820496
60.0,66.43855
39.999996,65.7098
50.0,65.78034
50.0,65.36342
50.0,65.07646
60.0,64.734055
60.0,64.61128
60.0,64.62756
50.0,65.42964
70.0,65.99387
50.0,66.4818
60.0,67.08464
39.999996,68.067245
50.0,68.46001
39.999996,68.28186
50.0,69.17747
50.0,69.4001
50.0,70.08868
60.0,70.7495
50.0,70.735
60.0,73.145676
50.0,74.352356
60.0,76.35012
80.0,78.47987
80.0,80.32866
80.0,82.662575
80.0,86.33481
80.0,89.35195
80.0,93.283844
90.0,96.11878
80.0,98.4972
100.0,100.59369
90.0,102.52781
90.0,105.196075
80.0,106.922844
100.0,108.05071
80.0,108.21069
70.0,112.085335
90.0,113.256966
70.0,112.61602
100.0,112.39258
400.0,110.984406
520.0,109.72112
160.0,126.73416
100.0,156.38947
210.0,166.77768
110.0,169.36633
70.0,174.3121
70.0,173.43274
70.0,168.76843
100.0,160.52946
110.0,150.39476
100.0,140.26634
110.0,130.64874
100.0,122.0109
170.0,110.32028
110.0,98.65274
130.0,91.48762
120.0,83.39118
90.0,77.773994
90.0,73.67861
70.0,70.38069
80.0,67.31865
70.0,64.43468
60.0,62.962826
60.0,60.882027
60.0,59.01367
50.0,57.55882
50.0,56.40481
50.0,55.261814
50.0,54.19001
50.0,53.19813
50.0,52.300606
60.0,51.441444
50.0,50.450287
60.0,49.8332
60.0,49.29977
50.0,49.023808
60.0,49.04248
39.999996,49.003387
50.0,49.68015
50.0,49.819756
60.0,49.953312
39.999996,50.072052
70.0,50.2305
50.0,50.182312
50.0,50.485832
60.0,50.378994
50.0,50.21977
60.0,50.539356
39.999996,50.886253
50.0,51.163193
39.999996,51.41554
30.0,52.08659
20.0,52.553986
30.0,52.625668
50.0,52.47429
70.0,52.503082
60.0,53.080135
50.0,54.324226
60.0,55.712402
60.0,56.983383
50.0,58.854443
50.0,60.595963
50.0,62.813515
50.0,64.88889
50.0,66.6291
50.0,68.87555
60.0,70.9258
80.0,72.21816
80.0,75.014565
50.0,80.072624
60.0,84.07248
60.0,85.24145
39.999996,88.17735
60.0,89.44163
50.0,90.95763
50.0,91.30478
60.0,91.70445
90.0,93.67974
90.0,95.02945
80.0,97.008194
90.0,100.341995
80.0,104.00319
70.0,107.39292
80.0,110.77152
80.0,112.17454
110.0,110.939095
130.0,111.38475
170.0,114.18982
130.0,117.88102
130.0,122.84035
90.0,125.43786
70.0,127.881805
60.0,130.6108
90.0,129.66287
80.0,128.22598
80.0,127.34446
60.0,126.16272
100.0,125.62059
80.0,122.067795
70.0,119.985275
90.0,117.747635
70.0,114.57437
80.0,112.90788
70.0,112.30401
80.0,112.456085
60.0,111.01192
60.0,111.54529
120.0,113.05463
50.0,113.63653
70.0,115.174164
60.0,114.821945
90.0,114.2394
70.0,113.08318
70.0,114.73916
70.0,114.43705
70.0,112.82562
60.0,111.26033
70.0,108.82912
60.0,105.835754
50.0,102.71202
60.0,99.462845
60.0,96.23365
70.0,93.33779
60.0,90.96966
60.0,89.51985
50.0,88.210365
60.0,87.52708
50.0,87.24751
39.999996,87.13775
50.0,87.005226
50.0,86.16046
50.0,84.91626
39.999996,83.8352
30.0,82.54705
39.999996,81.01103
30.0,79.90332
60.0,78.860535
60.0,77.68647
70.0,77.33159
90.0,76.973145
60.0,76.67525
80.0,77.490906
70.0,77.60773
80.0,77.547424
70.0,76.01764
90.0,74.16221
80.0,72.26019
80.0,70.15165
70.0,68.56718
70.0,67.3877
80.0,66.4561
70.0,65.78914
60.0,65.30798
60.0,65.147934
70.0,65.01021
60.0,64.84023
70.0,64.712204
70.0,64.22653
70.0,63.74494
70.0,62.86167
70.0,62.036568
80.0,61.6551
60.0,61.719696
70.0,62.062656
60.0,61.94742
80.0,61.886024
70.0,62.181465
50.0,61.948086
60.0,61.925034
39.999996,61.543697
60.0,61.117374
50.0,60.328327
60.0,59.393913
60.0,59.008938
50.0,58.982716
50.0,58.83125
50.0,58.438446
50.0,58.519722
50.0,58.985947
39.999996,59.169533
30.0,59.558033
39.999996,59.96502
39.999996,59.9694
39.999996,58.90692
60.0,58.03738
60.0,57.106163
50.0,56.763454
60.0,56.083405
50.0,55.668064
50.0,55.622326
50.0,55.979984
50.0,56.11304
50.0,56.582397
60.0,56.877586
50.0,56.680607
60.0,56.76711
50.0,56.40735
60.0,56.21431
60.0,56.331722
39.999996,56.33678
50.0,57.301136
50.0,58.044197
39.999996,58.653076
60.0,59.203136
50.0,59.961758
60.0,60.79701
60.0,62.38889
60.0,63.719883
50.0,65.80185
60.0,67.04901
50.0,67.9319
70.0,68.65904
39.999996,69.91851
50.0,72.38285
50.0,74.83841
50.0,76.5256
50.0,78.42973
50.0,79.88563
60.0,82.85263
60.0,84.44514
50.0,86.2428
60.0,87.923035
80.0,90.05546
80.0,93.257454
50.0,98.32272
50.0,104.21221
60.0,108.167854
50.0,110.16876
50.0,112.575836
80.0,113.66218
330.00003,112.375404
280.0,113.20035
130.0,119.18055
330.00003,123.83842
100.0,121.196465
100.0,124.337326
80.0,119.18286
90.0,112.11142
390.0,103.8838
790.0,96.673325
410.0,101.57199
270.0,131.93027
340.0,152.33754
270.0,162.52365
340.0,171.5741
610.00006,175.53543
470.0,180.39046
110.0,194.19235
590.0,202.8619
720.0,197.65674
600.0,207.79608
260.0,219.37863
310.0,227.45065
270.0,224.30081
250.0,223.50938
270.0,221.24634
230.0,219.07736
200.0,216.86845
150.0,214.39148
80.0,210.98947
550.0,204.90242
620.0,197.00293
250.0,205.48822
300.0,218.29044
260.0,219.65579
220.0,222.50058
270.0,221.2622
220.0,219.95601
110.0,217.73071
480.0,213.52635
520.0,204.27774
380.0,208.62173
550.0,214.60468
540.0,217.444
340.0,225.19446
220.0,232.5333
140.0,232.43341
110.0,230.11066
90.0,223.51566
110.0,215.29309
100.0,208.48648
90.0,198.32996
100.0,184.97612
120.0,170.44443
110.0,154.64557
90.0,142.02118
80.0,128.81557
90.0,117.83541
80.0,110.748955
150.0,103.719765
130.0,97.15923
120.0,93.868164
120.0,92.69156
120.0,91.13186
110.0,90.45497
110.0,90.92684
110.0,90.71874
110.0,90.28087
110.0,89.9715
110.0,89.54173
100.0,89.28387
110.0,88.98585
100.0,87.97729
100.0,87.6678
100.0,86.822105
70.0,85.719826
90.0,85.11443
100.0,83.93583
110.0,82.16493
340.0,80.65425
90.0,79.650955
90.0,84.68209
80.0,85.83873
90.0,85.849846
60.0,84.98418
80.0,83.54808
70.0,81.285164
70.0,78.67788
70.0,76.31559
70.0,74.899376
160.0,73.42633
410.0,71.81355
140.0,72.6198
60.0,79.71436
50.0,83.09464
60.0,83.244026
60.0,83.07226
60.0,81.716515
60.0,80.907196
60.0,78.88488
60.0,76.754555
50.0,74.81266
60.0,72.13493
60.0,70.11928
50.0,69.128
60.0,68.65166
60.0,67.51371
50.0,67.012115
50.0,66.0173
50.0,66.11157
50.0,66.274254
50.0,65.56354
60.0,65.24963
50.0,64.59549
50.0,63.76802
60.0,64.02093
50.0,64.06473
60.0,63.683125
50.0,64.88196
60.0,66.3705
50.0,67.112
60.0,67.644966
