true,SVR_prediction,RF_prediction,XGB_prediction,MLP_prediction
60,60.53515424668984,56.33197341567283,58.002934,50.71359464092723
60,60.713422512719205,56.45417469849433,58.667988,50.622332432755634
60,61.02435524907946,58.18607972914044,59.075928,50.81202098762124
40,61.1166259618942,58.18607972914044,59.075928,50.507565849490895
60,46.979656058566974,50.81682276391098,51.325436,33.20456553555784
40,61.210013817399314,56.45417469849433,58.667988,50.56714904957039
60,46.782490569801354,50.47494976675895,50.66038,33.20423296468736
40,60.90360207375453,56.33197341567283,58.002934,50.57586744850287
60,46.46405072644646,49.495656176108106,50.66038,33.02505036943669
60,60.59220965536814,56.043076720631845,58.002934,50.538343976787154
50,60.79174209299012,56.33197341567283,58.002934,51.434501907830345
70,53.555213094517924,51.78798012559647,53.506805,42.81237892781802
50,68.10971623716578,63.62578184650065,68.849434,61.17221930231718
60,53.625718870668464,51.92590966809647,53.506805,43.34678818083924
50,60.87005923379857,58.18607972914044,59.075928,52.30180151248273
50,53.59136623363675,52.26778266524852,54.17186,43.75236838901932
50,53.47177144165674,51.92590966809647,53.699753,44.851235639233074
60,53.32264620807608,51.92590966809647,53.699753,44.70918356363059
40,60.31669751200724,56.33197341567283,58.527603,53.49093411756278
60,46.13897834494992,50.33702022425894,50.85333,36.04223814467795
60,60.22945210000559,56.29462946109942,58.527603,53.32692334716378
60,60.35870349917319,56.33197341567283,58.527603,53.488886345235834
60,60.557980970449975,56.79364944652877,58.82775,54.94646218284867
50,60.71621682965849,57.1021200455543,59.492805,55.41609842627594
50,53.48949313807303,52.023465482775535,53.699753,46.41826461123576
50,53.581621345338675,52.55160779613161,54.364807,46.57404542743483
50,53.59817631992185,52.023465482775535,53.699753,46.685036428803784
50,53.267574719114634,52.023465482775535,53.699753,46.50720371420597
40,53.20046278604072,51.9970979563507,53.699753,47.94831406369962
50,45.965266525027005,48.51212414301481,50.04248,39.21386230883561
50,52.9610487871831,49.96308404435234,52.888905,47.75372999946611
60,52.98196912677125,49.96308404435234,52.888905,47.72312577760679
60,60.42905020127411,56.77422508859327,58.82775,56.52018366284017
60,60.41081551127688,57.23489565981508,58.82775,56.42923603821405
50,60.57430072086338,61.9216728963128,66.17815,58.1866442802363
60,53.62399680997123,52.935948246786296,61.050148,49.540475350767615
60,60.94010057107485,62.63223229402131,66.84319,58.38425519828663
260,61.09399018174918,64.75789086735675,67.25114,58.58064309986513
360,216.93978371415284,291.1975019307606,271.52454,258.949268401304
100,295.1709372209197,277.2167929113825,263.2832,288.3909970622174
90,99.00415642518989,129.29880142207116,113.03391,116.6052274922747
90,92.21656993729599,125.16099686994306,108.18114,108.73013095179418
100,92.89371552337235,125.39032857401325,136.61508,110.57256736260982
120,101.09263154698009,133.19945645178248,141.46785,122.26882021362685
200,114.41923051784659,226.98161375171318,128.71811,140.903194594949
130,174.2066449049892,254.3382984973119,219.11021,237.4965275650763
80,120.39614961078689,258.0981374266231,166.43205,153.97289471388268
210,82.4619962931144,107.01380162249872,98.82153,94.50636192598199
240,184.34678251610552,211.53170928416256,192.24895,242.84052644668225
210,209.834280548794,251.706711043574,227.78018,256.093316804661
80,187.93256752390343,212.88804794137621,192.24895,223.34813174600137
100,86.389924210857,117.17611577333102,127.25546,94.72850070368841
90,101.05570535592365,133.05414326677337,113.03391,114.72758701814094
110,93.85792147437037,128.09015757893124,108.18114,104.79627905534092
120,107.60037069944988,168.34438967645735,120.5041,121.59798556705277
360,113.6305405347992,233.2864733377054,131.84984,133.72339474998128
270,296.4281699038824,294.34412080821807,280.69308,296.3030250470239
120,234.39015843912455,268.51223473544064,249.06927,270.24848107838676
140,118.93427527960344,231.44876710461514,157.15205,146.16762345009204
120,134.95217898858198,255.0571992951244,152.10304,169.44355399298962
100,119.76850991319537,230.07613642950517,157.15205,149.53222229003165
260,104.42889958386453,132.90629616940703,141.46785,129.78978921773972
250,226.4827564797936,265.02817358888007,249.06927,268.2958534068239
100,218.64344475708901,260.2367426628862,249.06927,270.84333568018945
90,102.62049575245032,131.78106035620084,141.46785,126.86008991717438
80,94.4278606719948,120.81815365943903,108.18114,115.12896250780472
100,86.55134523320686,111.46623610931421,98.82153,103.96874407197207
80,101.51346304960646,129.1557376315921,113.03391,124.38796059661661
90,84.12132401505124,102.99347020363683,98.82153,98.06496645639696
80,89.46726739690637,103.70668260324375,105.76307,102.60948281049518
80,83.06458222073317,94.46606723748822,97.92471,97.76915756065604
80,81.60652730681043,94.29172381667759,96.403465,92.16671211142793
70,82.88355514603991,94.46606723748822,97.92471,96.90010760691389
80,73.912637795982,83.9548550920839,85.51827,82.22654624716547
70,81.24733796339503,94.29172381667759,95.177536,92.96491509303915
70,73.72272462683786,81.78118198287193,81.399864,80.97000014631625
70,73.51614793865535,81.76613168159281,81.399864,81.73309450672072
80,73.389842833408,81.503950981271,81.399864,81.18856242504427
100,80.73140684536946,92.61895250643548,91.05913,91.38970360805162
90,96.01080965326213,109.15980568254204,108.48918,118.03688646232324
90,88.77367601900576,103.92800833061497,104.53714,104.87477358937169
100,89.04294523640017,103.28515118775783,105.76307,103.71992382681792
110,96.91625613246747,115.40039761728555,110.615845,115.74687046762288
110,104.99006560273294,157.60255462700016,121.966515,128.62533394599498
100,105.49034851069963,158.84491854171407,121.966515,126.94373011018693
110,97.91653640273076,118.62151923238494,113.03391,116.9910415848506
100,105.73912790331727,159.4877756845712,121.11727,131.0892416984119
90,98.30192567877756,117.9786620895278,113.03391,116.23074128968808
100,90.69433352916424,108.09307640723934,108.18114,104.00119191516616
90,97.99369049445407,120.5967531723833,113.03391,114.51829601303064
100,90.23796952366078,107.69227653016685,108.18114,103.06844029312803
90,97.71383579026218,120.19595329531084,113.03391,113.31421802326768
90,89.90851275374851,107.24959728596195,108.18114,102.43874064539044
80,89.78873837507105,107.03498990156031,108.18114,101.6060177777266
90,82.28325292420544,101.55127111034172,100.51297,89.61525555231756
80,89.38882403241084,112.89802087925368,107.454506,100.25324610437873
90,81.85243175466766,100.72069174507499,98.0949,88.4196214578822
90,88.88505978676837,112.25516373639654,107.454506,98.77911386336653
80,88.80015435620533,112.89802087925368,107.454506,99.36500251761021
70,81.19618754233689,100.72069174507499,98.0949,88.88835084385663
80,73.63398195938241,91.72785445528547,93.723885,76.88919497770895
560,82.14586849391478,107.09088379313333,104.915855,90.56228667020584
630,407.38001466207334,466.5164534655175,420.67435,443.7727810266121
230,435.41544150374136,456.79278494444253,435.8101,450.62399240163563
100,209.64545945916623,247.04785337766606,247.5523,225.8338185840362
110,111.33002171016727,154.82906260763954,159.40729,136.79690564605403
120,119.27292973628079,200.17450164264872,147.03163,143.89664312691252
130,127.03416027587201,252.1271245927767,155.4356,149.9553821388181
120,129.71353754787356,268.6358520755886,140.24048,157.48968549357727
140,115.12029397324352,239.23445137173437,126.60301,134.54152818024272
100,130.36028131046254,268.40057147831556,155.77293,163.00306082209244
110,98.38249072228342,135.0189368377282,110.499466,107.84192585221946
100,105.82118257601462,172.97748263976203,114.33675,117.66513167521266
100,97.82102765805698,125.8810084867757,106.02401,104.1718204184716
100,97.32592612972564,120.81859614984745,106.02401,101.68276834590719
100,97.14112443243863,120.81859614984745,106.02401,94.90519916254324
70,96.52962825136726,119.5220285445648,106.02401,92.55048354779215
50,73.92735858003756,77.11393831075623,80.09623,62.4166930357328
50,59.81632231115702,64.53544641275242,58.891415,44.22904490932701
60,57.74517403355952,62.34335855756221,57.3591,39.51922918063115
60,64.22763125707473,63.54723333800149,61.58581,47.48595379846583
50,63.415714444844554,62.889635136247406,61.58581,47.64276519622214
60,55.46019627607491,52.25951355865218,54.393723,38.37743475462032
60,62.374869426040135,56.62057673036708,58.224796,47.49823612328554
70,63.42526039559387,57.203335763093,60.47562,50.76153955217544
60,69.44624336394328,67.09438525775468,71.09766,57.95395442237282
70,62.05043644081351,59.95663999784353,60.91621,48.84056605172019
50,69.35293950698684,68.56715567885753,71.545395,58.1501017807462
50,55.0440008299351,57.52796351086493,56.867817,40.45541501119488
50,54.66463907221892,56.37828876928259,56.420082,40.51597920305668
60,54.54937792948637,54.229983087651775,54.579796,39.628281563307254
50,61.28688891789413,56.45417469849433,58.667988,48.56850652391496
50,53.95140680697172,51.92590966809647,53.506805,39.64434853397133
60,53.626182688309925,51.78798012559647,53.506805,39.69758749554536
60,60.792797733410566,56.33197341567283,58.002934,48.8353387783898
60,60.793044985649246,56.33197341567283,58.002934,49.228265333359495
60,60.826760224172205,56.45417469849433,58.667988,49.05372246858794
60,60.85135686314402,56.45417469849433,58.667988,49.17426164451059
60,60.863441513291434,58.18607972914044,59.075928,49.39892669558956
50,60.99022245793056,59.95663999784353,60.91621,49.579586976951134
60,53.62629536290551,54.229983087651775,54.579796,40.76930028609028
60,60.75310144255465,58.18607972914044,59.075928,49.872088892505055
60,60.613723092890154,58.18607972914044,59.075928,49.941864005982715
50,60.57563841700991,58.18607972914044,59.075928,50.087229823085956
40,53.34742006586117,52.26778266524852,54.17186,41.153246793617626
60,45.92663903951126,50.47494976675895,50.66038,32.257904375640216
50,60.1966973050542,56.33197341567283,58.002934,50.14283297848686
50,52.90365572211759,51.92590966809647,53.506805,41.266462821632835
50,52.759589879050935,51.78798012559647,53.506805,41.52609034134057
60,52.75839434104947,50.94661607744564,53.506805,41.525226356027275
50,59.74179751356715,56.29462946109942,58.002934,50.7338067048202
60,52.743885861641544,51.92590966809647,53.506805,42.05158777144778
60,59.82792705445226,56.33197341567283,58.002934,51.16047956847946
50,60.014879636860314,56.33197341567283,58.002934,51.30734372635576
60,52.7975171497732,51.92590966809647,53.506805,43.27350925164895
50,60.09115381440334,56.45417469849433,58.667988,52.290692116265646
60,53.01295392630878,51.92590966809647,53.506805,43.18798057020203
60,60.11549696804518,56.45417469849433,58.667988,52.212748707562135
50,60.10088988263051,56.45417469849433,58.667988,52.29305865526919
60,53.00519670408684,51.92590966809647,53.506805,43.2289765603118
50,60.10536225688158,56.45417469849433,59.192657,53.343976916025106
40,52.72784459396101,51.92590966809647,53.699753,44.349236018366774
50,45.58426443872605,50.47494976675895,50.85333,35.31700782968008
50,52.45666304632657,51.78798012559647,53.699753,44.167033450781865
50,52.31829652818777,50.94661607744564,53.699753,44.06864865250929
60,52.33536254998694,50.94661607744564,53.699753,44.063775288867795
60,59.502865433444,56.40719693680873,58.82775,55.10637472965397
60,59.617868764896144,56.756305491955374,58.82775,54.4318439808358
50,59.9387292017293,56.79364944652877,58.82775,54.53145654484393
60,52.755630916059445,52.023465482775535,53.699753,45.663325056674275
50,60.041256395101456,57.1021200455543,59.492805,54.63225893885568
60,52.91564122833719,52.55160779613161,54.364807,45.69087039987609
50,60.07015230470385,57.58071021341402,59.492805,56.14458290426843
60,52.820618507425905,52.13502749885071,53.699753,47.189814912284
50,60.1473382176996,57.27223961438848,58.82775,56.074468031484294
50,52.85536712231212,52.13502749885071,53.699753,47.19086343290816
50,52.7546511738834,52.13502749885071,53.699753,47.19449915635249
40,52.758133498318685,52.13502749885071,53.699753,47.30327589371709
60,45.4196864485406,50.12336152638624,60.4166,39.96227086497139
40,59.760845949963425,62.85471126135862,68.39101,57.87495016329266
50,45.39290740974644,49.04568597211219,59.60575,39.71745506545254
60,52.47043859435661,50.392911021335,62.45217,48.60450800344328
90,60.18496131701694,62.39404069013679,68.39101,57.09749208241402
60,82.8312230809691,107.59105396349064,102.462845,90.71099086921076
70,61.58488900924989,68.3336663206079,71.47304,61.507956963579666
60,70.57922691308491,81.94609648535412,85.420364,74.40823419115448
400,62.5822849701638,69.9720607641534,71.92078,62.77448722816007
130,319.66742542135364,287.1187538510541,287.49887,308.0985192707049
370,121.25684699460714,257.18341273853895,150.89883,153.0784628195273
70,305.72524639828384,278.744488909205,256.02484,292.39337687037425
330,80.57990376698473,100.53079144712086,126.383095,92.260197200507
230,280.8739657009293,281.0396477676723,252.73288,274.43308908510073
60,208.06706745854586,246.81105021447786,227.78018,224.69628582214938
80,74.8880278652351,91.54558826593177,114.69114,83.82345326184019
80,89.03594922711035,151.20510390016324,136.04237,100.22460803081879
80,85.04421360863937,143.37459970939807,107.60843,90.78310278522586
410,85.19876920727718,142.9961970455389,107.60843,94.39324966564048
180,330.0283893854854,307.15902786351654,296.81052,310.8668795809555
50,162.2705285180558,216.32443351358165,192.24895,215.52098152137626
60,63.56150804769376,83.92667898761044,81.12922,70.52898321254249
50,70.55995380069002,87.75725786100936,86.25721,79.49228587342323
60,62.99377884339401,80.16955047355422,81.12922,69.58595977561635
50,70.00897582384543,85.14521304308222,79.68318,79.49336390190392
50,58.08380437578056,62.28499972895677,66.79278,59.037539429384964
50,56.458373535356955,53.23270603184641,63.431774,57.01968431063282
50,56.522829203497395,53.23270603184641,63.431774,57.94005839387558
60,56.38026093300127,52.970461839268644,63.431774,57.3119732299189
40,63.64086349375374,63.345623699520395,68.55976,67.64645918571604
60,49.348134094254306,51.11324687250391,60.585354,49.64718463467059
50,63.56037178757603,63.18396509486924,68.55976,68.25559646594327
60,56.56896786888407,53.81909386660486,63.431774,59.33564051253787
60,63.86588415042701,63.345623699520395,68.55976,67.13845680544034
60,63.924638135550765,63.498259299214816,68.55976,68.76052357847638
50,63.963502750605684,63.498259299214816,68.55976,69.23998833464206
60,57.04529429035071,54.162937143885465,64.09683,60.13309119160415
60,64.21060947973068,64.05618309722891,69.224815,68.79629126735637
50,64.41115866576543,66.32101808100523,69.63276,68.85425035713453
60,57.21940173651461,54.162937143885465,64.09683,60.0821539974233
60,64.43989474817413,64.05618309722891,75.79884,68.84833543057356
50,64.5533255129894,64.05618309722891,75.79884,69.00557045693891
60,57.47327328955298,54.162937143885465,70.670845,61.068841036881786
60,64.5883542739336,64.05618309722891,69.224815,70.47092022843404
50,64.71316154712602,64.05618309722891,75.79884,68.93669642772007
60,57.51433606129851,54.162937143885465,64.09683,60.44839551673602
50,64.61355864965137,64.05618309722891,75.79884,69.93125695445603
60,57.41548845997707,53.38534163154083,70.00579,61.15064118873324
40,64.66536791709673,63.36931266845162,75.79884,69.39715259522676
50,50.360736663333654,51.8786970662415,60.585354,51.2059556124082
50,57.378615688742926,52.8439064341038,70.00579,59.49719300041248
50,57.41141948631133,52.8439064341038,70.00579,59.66305015259646
50,57.1972190274889,51.88285253168085,70.00579,59.85171512267021
60,57.16043999331319,51.88285253168085,70.00579,60.17030725548616
60,64.32293862472878,62.693345658763356,75.13379,67.57442197743066
50,64.65020160351777,63.315674834636326,75.13379,67.84513862398383
60,57.4973614595843,53.04616076978882,70.00579,60.10497538482115
50,64.71086136589248,63.46831043433075,75.13379,69.11091111948808
60,57.654460349138375,53.19879636948324,70.00579,59.79882696102419
50,64.88011534492934,63.98020569535172,75.79884,68.62788625749486
70,57.674616941982876,52.7494029847287,71.69723,58.49402461938373
50,72.12179232454476,75.24853937273319,89.182236,76.64606942783439
60,57.95749986689896,54.10627371748319,72.36228,59.553727979110086
60,65.03346300891133,64.18738896180734,77.49028,67.9916515920766
60,65.3472066695343,66.08583915783942,77.898224,67.86155098211742
40,65.29430395401434,66.08583915783942,77.898224,69.62704433461526
60,51.19251791280031,52.5762373176476,69.38595,49.69430949823296
40,65.05601605943522,64.24052427512297,76.69531,66.73815076719417
50,50.96583068363256,51.06673098519869,68.720894,48.20863887706769
40,57.72897829132138,51.94375263516398,71.567314,58.16935140705869
50,50.444809308475214,48.840410275022585,67.91006,48.18364888022046
60,57.428515836728636,49.86569536090357,70.75647,56.326880186460755
50,64.53274278117279,58.04060307895672,67.90058,64.18672632901945
60,57.29553598760502,49.857007509576306,61.961746,54.93900278198174
50,64.50075641768345,58.38971163410336,67.90058,64.7733475482968
50,57.386634099048564,51.69003142901738,62.772594,54.961683168473314
60,57.39716264067907,51.827960971517385,56.19857,55.5313855580769
90,65.78705685984221,59.94326069540862,63.134197,67.54758382112506
70,86.52844873343338,103.19627740566237,93.167816,89.36648262830944
90,72.17970096603592,73.69187040072957,79.52414,67.8351613862907
80,86.85851671603444,128.77375789445472,99.741844,93.09738856616296
80,81.02418230359778,115.21479089983372,100.19623,84.30621987012972
70,80.05163692860731,107.3507127748476,92.70772,81.80833832828974
80,72.71471824231398,78.33891969510714,77.28932,71.95113165152132
70,79.74496609400502,97.54481469725475,82.00259,79.80215548084497
80,72.36452874662135,75.00988045705292,72.03668,69.0215699174626
60,79.48093552090171,95.62133322899365,81.73316,80.33041503005433
50,64.55962798137405,64.05887092494255,61.58581,59.676436090177
60,57.00228583830014,58.15706353357902,57.08968,49.809534682784744
60,64.02172659785305,63.00704980354133,61.58581,57.606540522534246
60,63.56233726520105,61.86754068207893,61.36395,56.49236353967111
60,63.293127754910415,61.76989431772317,61.36395,56.570749843045554
60,62.91495685847018,58.304366027708944,59.075928,55.72595034240391
60,62.68464436722694,58.304366027708944,65.649956,55.6855118502095
50,62.63741865221559,60.07492629641204,67.49024,55.907552296863116
60,55.26672106747503,54.348269386220274,61.15382,46.866964907730704
50,62.3240704067705,58.304366027708944,65.649956,54.68830915183772
60,55.02326287890605,52.386068963817024,60.745884,45.886805392330594
50,62.22056635967466,56.572460997062834,65.24201,54.561514809198734
60,54.86768537340376,51.92590966809647,60.08083,45.85922250753453
60,62.149931804685764,56.33197341567283,64.57696,54.50339930845474
40,62.17120707679082,56.572460997062834,65.24201,55.24662957392339
60,47.75048457631959,50.47494976675895,57.234406,38.135483762303245
50,61.93567701817548,56.33197341567283,64.57696,55.595767197613284
50,54.64005744642077,51.92590966809647,60.08083,46.79697169223108
50,54.65080716732007,51.92590966809647,60.08083,46.73188233215634
60,54.39438290611001,51.78798012559647,60.08083,46.56778901223564
60,61.51000506713933,56.29462946109942,64.57696,55.44651271656705
50,61.78296206790557,56.33197341567283,64.57696,55.86902836805831
70,54.52554554117191,51.92590966809647,60.08083,47.06963324869587
50,69.08604364043175,63.470843407075954,75.42346,65.64019431206201
60,54.94200636383809,52.386068963817024,60.745884,47.47360802819973
60,62.059311706683104,58.304366027708944,65.649956,56.515386650069814
60,62.03838987636533,58.304366027708944,65.649956,56.8843463988515
50,62.03998970165645,58.304366027708944,65.649956,56.96903828386898
60,54.955730006460584,54.348269386220274,61.15382,48.29842849491196
60,61.876426342599586,56.572460997062834,65.24201,57.06821554453794
60,62.019600910996274,58.304366027708944,65.649956,57.15836062219457
50,62.02361401457755,58.304366027708944,65.649956,57.143350685420494
50,54.77219234561542,52.386068963817024,60.745884,48.41461599418562
50,54.73337472489969,51.92590966809647,60.08083,49.01132299778197
60,54.66709767647026,51.92590966809647,60.08083,49.14997085549985
40,61.697127639401074,56.33197341567283,64.57696,57.79087834317093
50,47.38525519959441,50.33702022425894,57.234406,40.240460328626426
60,54.1686490041517,50.94661607744564,60.08083,48.75369751754624
60,61.40272855915654,56.29462946109942,64.57696,57.43455500666733
50,61.4389313695126,56.33197341567283,65.101616,58.69376587136849
60,54.249585420152286,51.92590966809647,60.273777,49.84887481812545
60,61.325460813047286,56.33197341567283,65.101616,58.273497392724984
50,61.37545653138997,56.572460997062834,65.76667,58.815310399570436
60,54.048924542853044,52.26778266524852,60.93883,49.59622199870136
60,61.06248017382363,56.45417469849433,65.76667,58.01428784470356
90,60.92978211730218,57.1021200455543,66.06681,59.170729905512935
70,83.27158468766729,134.36711308939542,100.67244,90.96617791646443
50,69.73306210219138,73.33849942666613,91.16092,71.44998549043841
60,55.17454816579122,60.0207359013146,58.8684,52.68069220522737
70,61.01179596946206,64.0238525400352,62.188766,58.45526316659323
50,68.35430831847572,72.54571039346364,73.88071,67.14730110249225
60,54.87156904507147,60.13229791738978,58.8684,54.32242233873563
40,60.37886290425101,61.94370631206421,61.741024,59.24745837755514
70,45.90816151411818,50.68406759751318,50.85333,41.111183170339906
50,67.52090347777165,68.58208439763278,71.59269,68.94710685304156
60,53.0569363723685,52.66316981220679,54.364807,49.86677980553158
50,60.171786831057844,57.27223961438848,58.82775,58.62047497614288
60,54.47924359865675,54.166471739083796,65.070656,54.709346913818685
50,60.39131642040478,63.169005465704196,68.39101,59.96881193611966
60,53.42557335770918,53.71354375913093,63.928078,51.09124725349411
60,60.740782680678066,63.169005465704196,68.39101,60.42319815683773
60,61.20429306452411,63.72692926371828,69.05606,61.07865185321522
50,61.672670163722046,63.72692926371828,69.05606,62.279414409889235
50,54.995545557645656,54.162937143885465,70.670845,55.50091743733366
70,56.209431854194435,54.61586512383834,80.711975,58.92354402213107
50,69.61339519435367,76.92879017168158,87.89874,74.9739439444789
70,55.365316819581935,54.162937143885465,70.670845,55.83710502696595
60,69.80175634088302,76.92879017168158,87.89874,74.24495994759799
70,62.862844128646245,66.32101808100523,76.20679,64.83437863958378
70,70.28858447407113,81.14815653589307,83.61273,77.88300313253288
70,70.62731475178917,81.14815653589307,83.61273,77.86083665562712
70,70.72283633974288,81.14815653589307,83.61273,76.9121179274105
70,71.05199491929443,81.14815653589307,83.61273,78.28514809022745
60,72.46170623908095,81.94609648535412,85.420364,82.86586257987682
60,64.06543953641827,70.08947543144731,71.92078,67.84891623024882
60,63.936466075908896,70.08947543144731,71.92078,69.9983576797001
60,63.895351061906226,69.9720607641534,71.92078,69.61685192831081
50,63.91662285864906,69.9720607641534,71.92078,68.67411302193166
60,56.51234318196687,59.33564546456803,72.919075,59.88561919212078
50,63.56746987177428,66.32101808100523,76.20679,70.02630939421367
50,56.39940017783094,54.162937143885465,70.670845,60.25631446556762
50,56.3429881080022,53.38534163154083,70.00579,60.14158505930399
50,56.21542599219849,53.23270603184641,70.00579,59.95426283643281
60,56.09742107951732,52.970461839268644,70.00579,59.79664924238201
60,65.90261331216952,64.44301616774914,86.82169,77.42306849771686
80,66.05207301104163,64.44301616774914,86.82169,75.5320275211573
70,79.44218312421576,117.45658114074806,109.72052,94.97911245003176
70,71.24231857517874,81.14815653589307,90.18676,79.35722716791538
60,71.5166694080563,81.14815653589307,90.18676,79.68101127647816
230,64.47756285847593,70.08947543144731,78.494804,70.24521907720197
190,199.8985222089284,315.3294744538632,280.79712,297.52966928811287
180,169.8561905717482,267.9381642621452,220.19325,245.94342642906653
80,163.6066161570711,214.38974819635354,193.33199,230.89248281680818
80,85.85932188696987,145.32766153026952,116.9736,106.05453091624021
60,84.77912440186432,145.61826246981784,107.60843,103.49172960313989
360,70.00160550579461,88.11856817429003,86.25721,83.67686746132492
370,297.5968942403267,298.8147843448328,280.69308,296.39213703398497
110,306.71866713366916,296.4150068096902,280.69308,299.065918441202
60,110.59319295696187,200.7955341408277,151.15091,142.6094565750934
70,73.12145870178794,92.5861238849079,114.69114,91.35232159429803
240,80.25861772970971,99.68056167181489,126.383095,100.80933856642014
60,212.92088484895703,254.0655487234899,240.15683,244.4379524486239
50,71.23103248499743,91.87569668834625,86.25721,86.17283913733074
60,59.73179806447017,72.13444980567158,81.12922,65.09918173739561
50,66.28104074067255,79.91420313095402,83.83914,72.47844830424181
60,58.88749411205774,71.36952817254543,78.71115,62.65480876226926
80,65.89300853807704,80.12432728519437,83.83914,73.08591652412389
60,78.2739117667415,121.61797894086763,99.398285,88.92881115896093
80,63.92046810202159,67.64679589183062,78.047066,68.47026689666616
70,81.36853640731417,121.84179870863865,111.53393,96.23386583106853
70,74.12921087438693,82.80166237793901,101.874664,87.78003745033355
70,75.72842995389554,82.97962259716823,101.874664,91.01713745036785
70,74.55044118931254,83.23295735190558,101.874664,87.02014073563468
70,74.46071598704951,82.97962259716823,101.874664,86.8838663559399
70,74.64251863285605,83.23295735190558,101.874664,87.50549480305814
100,74.57355703342536,82.97962259716823,101.874664,87.45911333531102
90,97.10826365581227,149.6249288604619,125.74631,121.0478621263144
90,91.35372636599239,143.5345134253999,128.94153,108.93272747231289
90,90.27354542000968,145.6259954106651,129.84227,107.84123889851774
170,90.47756175429109,145.6259954106651,130.78181,106.15289024346534
410,152.97923619296935,299.5680768556883,240.09772,212.12124914205066
540,332.55820225979085,311.96639169026804,308.7194,360.0840336753708
310,405.0241681844212,436.66245985452906,403.33282,413.633842838857
110,269.50483074411574,286.7482174728573,270.62613,279.0863468176692
110,118.90106893972903,227.06626302575987,179.32976,148.11170420458998
110,120.33010045005054,226.61963273050958,184.94965,152.29258958183706
120,119.65345046277278,226.61963273050958,185.86458,151.19480694838396
160,124.99177055491967,249.14022996918146,194.07863,159.71962293615206
110,149.53351409330602,219.81365727659053,222.23055,193.29317106246145
120,108.12806584444024,204.7251466157988,131.31628,123.20269468001601
110,114.4157970032544,241.44781475166945,139.0999,134.58141055540756
110,105.34534576456083,204.8229373216484,118.8122,118.84111344255031
110,105.21035224159648,204.8229373216484,118.8122,118.82734627048119
100,104.97502103964206,204.8229373216484,118.8122,117.78147801101191
110,96.39467322580161,168.674304577863,117.073494,105.31306606860305
100,103.84349089117362,185.47156546299854,114.33675,115.71999244806442
100,95.9764392686504,165.85249681620826,112.59804,102.06113422631731
100,95.68199560501569,164.5559292109256,112.59804,103.4273188536145
120,98.10269536928088,164.45813850507605,121.96321,108.06068002944788
80,113.31284002963349,217.41972868789745,135.54373,134.50486801697005
70,82.84495886405372,131.49197031647245,106.001335,89.53145101475798
70,76.15924061626394,78.59225503107965,88.68548,80.86977575803944
70,74.39940037220511,78.05824706929195,89.041565,74.92294242060827
70,73.92510952337469,78.05824706929195,89.041565,76.04412034925652
70,73.4762733906708,77.79710060418942,89.4057,74.21461061041225
80,72.8120806695093,71.36633349901413,89.04747,72.95816700251682
70,81.4098403172443,118.63743957236798,99.013374,86.58822041545254
70,72.72385545591098,69.32089529761308,88.82561,70.45426873508958
80,72.54249348110444,69.32089529761308,88.82561,70.31574533389731
70,79.7744855118824,121.34374109447391,98.79151,81.21237795528647
70,72.21603615664225,71.91294833416127,88.82561,71.06863761821202
80,73.51692643239777,71.91294833416127,88.82561,73.91575979000469
60,78.05777127424956,121.34374109447391,98.79151,75.75828000329547
60,61.962438691817255,62.16423933015514,67.93798,52.656209370478464
60,61.674985201833636,62.13197365885013,67.93798,52.69628130104884
60,61.24749054179689,61.96279106096816,67.93798,52.304930876173934
60,61.01176779138392,61.84537639367423,67.93798,52.21625985958128
50,60.80479782829063,61.749254383510426,67.93798,52.25146406192531
70,53.17882391443696,54.229983087651775,61.15382,43.19722974784549
50,67.61214699397361,66.97609895918617,77.671684,59.309692242744696
50,53.10706933036114,54.229983087651775,61.15382,41.27971980461208
60,52.84248691619652,52.26778266524852,60.745884,41.33280204861248
50,60.02944330323889,56.45417469849433,65.24201,50.314627645069265
50,52.549779550886214,51.92590966809647,60.08083,41.466970118640816
50,52.50649748559951,51.92590966809647,60.08083,41.47585954383397
50,52.3681155723816,51.78798012559647,60.08083,41.182141855373835
50,52.10819888313843,51.78798012559647,60.08083,41.39888290772812
50,52.047039206985175,51.78798012559647,60.08083,41.66194220447993
60,51.91159645826856,50.94661607744564,60.08083,41.69366719360247
50,59.160615932026616,56.29462946109942,64.57696,50.86516976036841
70,51.94234413366509,51.78798012559647,60.08083,42.1730848824179
60,66.44109236804559,62.96290130465412,74.75841,60.68366405569827
50,59.34063922652727,56.45417469849433,65.24201,51.899150863952215
70,52.17281699824552,52.26778266524852,60.745884,43.11573171987535
50,66.72474832298678,66.97609895918617,77.671684,61.855012326331774
60,52.17410921368118,54.229983087651775,61.15382,43.4016929148534
50,59.43108615331644,59.95663999784353,67.49024,52.4357676203683
70,51.8831076703207,52.26778266524852,60.745884,44.07339104962116
50,66.36242001642562,66.84843368024808,75.831406,62.02895174683427
60,51.975020400730415,54.229983087651775,61.15382,44.20778029774771
50,58.9555348809799,56.45417469849433,65.24201,53.12821365287447
60,51.82365673800592,52.26778266524852,60.745884,44.23115796534284
50,59.023344444028794,56.45417469849433,65.24201,53.149775751585345
50,51.788546739767185,52.26778266524852,60.93883,45.390735016466756
50,51.539010458344734,51.92590966809647,60.273777,45.23856859262144
50,51.58061674257755,51.92590966809647,60.273777,45.226678903358916
